コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
3558	ジェイドグループ	グロース（内国株式）	6100	小売業	14	小売	-	-	1535.0	1.95	30.0	1.97	30.0	1.95	配当あり	いいえ	10.13	2.11	159.2	2329.0	1243.0	Consumer Cyclical			OK	通常掲載可	OK	19441.5	12.36	1.09	48.25	0.06	1422.5	151.54	19.8	-3.96	
3559	ピーバンドットコム	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	405.0	4.94	20.0	5.01	20.0	4.94	配当あり	いいえ	17.94	1.32	19.0	605.0	375.0	Technology			OK	通常掲載可	OK	2311.9	8.24	6.02	78.99		130.7	22.58	88.57	7.51	1
3560	ほぼ日	スタンダード（内国株式）	6100	小売業	14	小売	-	-	4360.0	2.06	90.0	2.11	90.0	2.06	配当あり	いいえ	10.92	1.69	101.2	4420.0	3000.0	Consumer Cyclical			OK	通常掲載可	OK	8677.9	7.11	15.17	70.74	0.0	-218.9	399.16	22.55	16.68	1
3561	力の源ホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1535.0	1.56	24.0	1.54	24.0	1.56	配当あり	いいえ	25.26	3.82	462.1	1587.0	1315.0	Consumer Cyclical			OK	通常掲載可	OK	36261.8	6.41	6.13	60.35	0.17	1336.0	60.76	39.5	16.06	0
3562	Ｎｏ．１	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1538.0	5.14	79.0	5.23	79.0	5.14	配当あり	いいえ	14.75	2.3	101.0	2548.0	1421.0	Industrials			OK	通常掲載可	OK	17529.9	7.59	23.37	31.3	1.23	431.2	104.26	75.77	16.17	1
3563	ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	4882.0	0.41	20.0	0.4	20.0	0.41	配当あり	いいえ	38.94	9.67	11093.0	5587.5	3122.0	Consumer Cyclical			OK	通常掲載可	OK	429574.0	8.4	18.95	24.55	2.23	35600.0	125.36	15.95	29.88	2
3565	アセンテック	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	420.0	3.57	15.0	3.79	15.0	3.57	配当あり	いいえ	8.74	2.98	180.4	664.0	335.33	Technology			OK	通常掲載可	OK	17254.1	16.46	18.28	17.6		6519.3	48.03	31.23	27.41	2
3566	ユニフォームネクスト	グロース（内国株式）	6100	小売業	14	小売	-	-	863.0	0.7	6.0	0.71	6.0	0.7	配当あり	いいえ	16.87	2.29	87.3	1060.0	576.0	Consumer Cyclical			OK	通常掲載可	OK	9856.7	7.65	17.43	71.98	0.08	-178.0	51.17	11.73	14.82	1
3569	セーレン	プライム（内国株式）	3100	繊維製品	4	素材・化学	6	TOPIX Small 1	3280.0	2.32	76.0	2.31	76.0	2.32	配当あり	いいえ	12.43	1.2	1928.9	3665.0	2306.0	Consumer Cyclical			OK	通常掲載可	OK	171765.0	12.13	7.59	72.02	0.08	7332.0	263.86	28.8	10.25	4
3571	ソトー	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	710.0	7.04	50.0	7.1	50.0	7.04	配当あり	いいえ	17.24	0.58	86.5	838.0	678.0	Consumer Cyclical			OK	通常掲載可	OK	10715.2	-2.14	6.69	75.33	0.03	-492.8	41.18	121.42	3.46	2
3577	東海染工	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	917.0	2.73	25.0	2.73	25.0	2.73	配当あり	いいえ	14.33	0.37	28.9	1020.0	860.0	Consumer Cyclical			OK	通常掲載可	OK	14347.4	2.93	8.57	48.12	0.29	630.6	64.01	39.06	3.98	1
3580	小松マテーレ	プライム（内国株式）	3100	繊維製品	4	素材・化学	7	TOPIX Small 2	708.0	3.95	28.0	3.93	28.0	3.95	配当あり	いいえ	18.39	0.68	267.5	929.0	681.0	Consumer Cyclical			OK	通常掲載可	OK	41563.0	6.02	5.15	76.52		1759.0	38.5	72.73	3.77	1
3583	オーベクス	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	1212.0	2.89	35.0	2.89	35.0	2.89	配当あり	いいえ	5.8	0.46	33.2	1399.0	1125.0	Consumer Cyclical			OK	通常掲載可	OK	6036.0	13.94	12.05	68.15	0.22	455.4	209.09	16.74	8.21	1
3591	ワコールホールディングス	プライム（内国株式）	3100	繊維製品	4	素材・化学	4	TOPIX Mid400	4400.0	2.27	100.0	2.23	100.0	2.27	配当あり	いいえ	16.83	1.04	2175.2	6055.0	3896.0	Consumer Cyclical			OK	通常掲載可	OK	171510.0	11.59	-1.37	71.7	0.12	4358.0	261.49	38.24	6.35	0
3597	自重堂	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	8800.0	5.68	500.0	5.58	500.0	5.68	配当あり	いいえ	20.17	0.66	253.6	10440.0	8720.0	Consumer Cyclical			OK	通常掲載可	OK	16863.6	15.48	-4.95	92.1		3798.2	436.35	114.59	3.51	1
3598	山喜	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	152.0	1.97	3.0	1.74	3.0	1.97	配当あり	いいえ		0.66	21.5	187.0	152.0	Consumer Cyclical			OK	通常掲載可	OK	9906.0	-3.13	-8.06	32.55	1.34	-580.6	-71.79		-27.12	0
3600	フジックス	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	1685.0	2.97	50.0	2.98	50.0	2.97	配当あり	いいえ		0.24	23.2	1784.0	1570.0	Consumer Cyclical			OK	通常掲載可	OK	5646.4	-3.47	-2.74	79.61		50.6	-89.88		-1.26	0
3607	クラウディアホールディングス	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	352.0	2.84	10.0	2.57	10.0	2.84	配当あり	いいえ	5.23	0.69	31.9	404.0	308.0	Consumer Cyclical			OK	通常掲載可	OK	13591.2	2.96	2.81	31.43	1.45	305.3	67.34	14.85	13.98	0
3608	ＴＳＩホールディングス	プライム（内国株式）	3100	繊維製品	4	素材・化学	6	TOPIX Small 1	1155.0	6.06	70.0	5.96	70.0	6.06	配当あり	いいえ	19.1	0.68	648.4	1539.0	939.0	Consumer Cyclical			OK	通常掲載可	OK	167085.0	2.59	6.69	57.01	0.45	-12624.0	60.46	115.78	3.35	3
3611	マツオカコーポレーション	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	2401.0	9.58	230.0	9.61	230.0	9.58	配当あり	いいえ	8.7	0.63	252.1	2719.0	1790.0	Consumer Cyclical	高利回り要確認	配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	74251.0	2.93	5.2	53.13	0.36	3039.0	275.91	83.36	8.1	2
3612	ワールド	プライム（内国株式）	3100	繊維製品	4	素材・化学	6	TOPIX Small 1	1597.0	4.2	67.0	4.19	67.0	4.2	配当あり	いいえ	9.32	1.23	1216.9	1697.5	1251.5	Consumer Cyclical			OK	通常掲載可	OK	284014.0	6.63	25.86	33.8	1.37	27804.0	171.36	39.1	13.06	3
3622	ネットイヤーグループ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	503.0	1.39	7.0	1.41	7.0	1.39	配当あり	いいえ	20.24	1.75	35.2	695.0	480.0	Communication Services			OK	通常掲載可	OK	3672.5	9.04	8.72	80.9		106.1	24.85	28.17	10.38	0
3623	ビリングシステム	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1050.0	3.1	32.5	3.1	32.5	3.1	配当あり	いいえ	16.18	2.14	65.5	1387.0	959.0	Technology			OK	通常掲載可	OK	4546.7	14.24	7.79	10.39		4163.9	64.89	50.08	17.21	3
3624	アクセルマーク	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	78.0						配当未取得			3.63	15.8	159.0	48.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	973.6	-53.44	-38.55	60.7	0.47	-491.0	-55.0			
3625	テックファームホールディングス	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	547.0	1.46	8.0	1.42	8.0	1.46	配当あり	いいえ	8.19	1.31	38.9	930.0	520.0	Technology			OK	通常掲載可	OK	5072.5	4.72	-12.09	55.98	0.49	-23.2	66.77	11.98	14.95	1
3626	ＴＩＳ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	4	TOPIX Mid400	3167.0	2.84	90.0	2.81	90.0	2.84	配当あり	いいえ	15.44	2.15	6645.3	5399.0	2892.5	Technology			OK	通常掲載可	OK	596479.0	12.78	4.34	58.88	0.12	53430.0	205.06	43.89	14.01	12
3627	テクミラホールディングス	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	268.0	2.24	6.0	2.25	6.0	2.24	配当あり	いいえ		0.53	32.3	338.0	243.0	Technology			OK	通常掲載可	OK	10405.1	0.71	-6.81	56.93	0.5	-429.5	-4.99		-0.54	0
3628	データホライゾン	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	477.0						配当未取得		22.59	12.74	60.5	725.0	422.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5007.0	-15.77	13.53	47.92	0.77	-678.9	21.12		76.83	3
3632	グリーホールディングス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	376.0	6.91	26.0	7.01	26.0	6.91	配当あり	いいえ	44.08	0.69	646.0	528.0	357.0	Communication Services			OK	通常掲載可	OK	57111.0	8.51	-6.85	70.38	0.27	668.0	8.53	304.81	2.28	0
3633	ＧＭＯペパボ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1648.0	22.57	372.0	22.5	372.0	22.57	配当あり	いいえ	9.77	3.5	85.0	2675.0	1495.0	Technology	異常値疑い / 配当異常値疑い	1株配当が株価の15%以上 / 配当利回りが15%以上	要確認	手動確認後に掲載	OK_異常値疑い	10959.1	8.51	0.33	24.72	0.31	1265.4	168.61	220.63	34.97	1
3634	ソケッツ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	566.0	1.06	6.0	1.03	6.0	1.06	配当あり	いいえ	16.0	1.72	13.8	1101.0	536.0	Technology			OK	通常掲載可	OK	1060.1	4.95	1.95	68.3		83.3	35.38	16.96	-33.7	0
3635	コーエーテクモホールディングス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	4	TOPIX Mid400	1514.5	3.17	48.0	3.11	48.0	3.17	配当あり	いいえ	11.51	1.86	5059.7	2364.5	1417.5	Communication Services			OK	通常掲載可	OK	88393.0	42.05	6.31	86.89	0.0	8950.0	131.62	36.47	18.54	2
3636	三菱総合研究所	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	6	TOPIX Small 1	4440.0	3.83	170.0	3.78	170.0	3.83	配当あり	いいえ	7.01	0.88	699.7	5360.0	4375.0	Technology			OK	通常掲載可	OK	121458.0	6.6	5.28	56.14	0.01	25.0	633.35	26.84	12.77	4
3639	ボルテージ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	213.0						配当未取得			0.63	13.9	320.0	198.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3456.7	-2.73	-18.81	76.69	0.05	-418.0	-2.02		-2.95	0
3640	電算	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	2292.0	4.36	100.0	4.37	100.0	4.36	配当あり	いいえ	2.89	0.78	127.2	3940.0	2200.0	Technology			OK	通常掲載可	OK	18740.9	13.43	17.32	59.22	0.3	2263.0	794.17	12.59	30.92	0
3641	パピレス	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	950.0	1.05	10.0	1.05	10.0	1.05	配当あり	いいえ	79.63	0.92	82.2	1121.0	863.0	Communication Services			OK	通常掲載可	OK	15768.0	-1.96	-8.19	69.87	0.0	-576.0	11.93	83.82	-1.29	0
3645	メディカルネット	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	236.0	1.27	3.0	1.27	3.0	1.27	配当あり	いいえ	56.46	1.1	21.8	340.0	225.0	Communication Services			OK	通常掲載可	OK	6077.8	1.63	15.72	42.05	0.73	-212.4	4.18	71.77	12.07	0
3646	駅探	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	322.0	2.48	8.0	2.49	8.0	2.48	配当あり	いいえ		1.25	15.2	442.0	298.0	Communication Services			OK	通常掲載可	OK	3499.6	3.34	-13.34	67.03	0.17	45.3	-78.1		-25.69	0
3647	アスリナ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	114.0						配当未取得			2.81	24.2	239.0	106.0	Utilities	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	606.5	-49.4	134.07	56.72	0.04	276.6	-17.74		-40.0	0
3648	ＡＧＳ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1081.0	3.33	36.0	3.31	36.0	3.33	配当あり	いいえ	9.36	1.13	180.3	1595.0	955.0	Technology			OK	通常掲載可	OK	28622.4	8.56	15.12	68.18	0.08	1648.7	115.55	31.16	12.6	3
3649	ファインデックス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	783.0	3.45	27.0	3.4	27.0	3.45	配当あり	いいえ	15.65	3.39	191.1	1011.0	717.0	Healthcare			OK	通常掲載可	OK	6109.9	29.3	4.6	79.92	0.0	1355.7	50.04	53.96	21.79	5
3652	ディジタルメディアプロフェッショナル	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	2319.0						配当未取得			2.28	72.9	3925.0	1940.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2432.8	-12.79	-20.96	85.26		-722.7	-104.18		4.96	
3653	モルフォ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	594.0						配当未取得			1.06	30.7	1337.0	557.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3359.6	1.36	1.78	87.3		-226.1	-108.12		-17.69	
3656	ＫＬａｂ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	210.0						配当未取得			1.53	166.4	446.0	110.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	6856.3	-19.02	-17.46	77.63	0.02	-2476.1	-73.53		-39.79	
3657	ポールトゥウィンホールディングス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	323.0	4.95	16.0	5.05	16.0	4.95	配当あり	いいえ		1.42	114.2	388.0	281.0	Technology			OK	通常掲載可	OK	48837.7	-0.49	-6.49	37.7	0.9	-430.1	-98.4		-27.62	0
3659	ネクソン	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	4	TOPIX Mid400	2145.5	2.8	60.0	2.76	60.0	2.8	配当あり	いいえ	18.82	1.6	16961.9	4434.0	2110.0	Communication Services			OK	通常掲載可	OK	475102.0	26.1	6.47	74.99	0.05	93282.0	114.02	52.62	11.56	2
365A	伊澤タオル	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	744.0	5.65	42.0	5.73	42.0	5.65	配当あり	いいえ	10.45	1.78	72.2	788.0	561.0	Consumer Cyclical			OK	通常掲載可	OK	10283.2	5.65	4.66	48.8	0.74	302.6	71.17	59.01	18.11	
3660	アイスタイル	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	6	TOPIX Small 1	375.0	0.27	1.0	0.26	1.0	0.27	配当あり	いいえ	18.6	1.67	375.1	685.0	355.0	Consumer Cyclical			OK	通常掲載可	OK	68768.0	4.6	22.61	48.72	0.52	572.0	20.16	4.96	13.91	0
3661	エムアップホールディングス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	6	TOPIX Small 1	716.0	3.35	24.0	3.41	24.0	3.35	配当あり	いいえ	17.12	5.35	492.4	1308.5	590.0	Communication Services			OK	通常掲載可	OK	31715.0	15.77	23.01	29.69		6984.0	41.82	57.39	34.23	4
3662	エイチームホールディングス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1011.0	2.77	28.0	2.81	28.0	2.77	配当あり	いいえ	31.46	2.13	187.9	1370.0	885.0	Communication Services			OK	通常掲載可	OK	23917.0	85.17	-13.19	62.68	0.25	748.0	32.14	87.12	4.05	0
3663	セルシス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1879.0	2.13	40.0	2.18	40.0	2.13	配当あり	いいえ	34.13	11.93	556.8	1975.0	1242.0	Technology			OK	通常掲載可	OK	9471.6	31.33	32.6	54.79		1689.9	55.05	72.66	27.96	10
3664	ＷＩＺＥ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	23.0						配当未取得			1.73	19.5	91.0	20.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2808.1	-11.67	-8.56	41.08	0.93	-374.9	-8.21		-71.63	
3665	エニグモ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	381.0	2.62	10.0	2.64	10.0	2.62	配当あり	いいえ	46.35	1.44	151.2	525.0	279.0	Consumer Cyclical			OK	通常掲載可	OK	6295.9	0.75	6.19	76.9	0.01	46.9	8.22	121.65	3.11	0
3667	ｅｎｉｓｈ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	30.0						配当未取得			1.51	13.7	136.0	25.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2170.1	-39.48	-34.58	48.1	0.43	-876.6	-44.19		-140.69	
3668	コロプラ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	6	TOPIX Small 1	367.0	5.45	20.0	5.38	20.0	5.45	配当あり	いいえ	139.02	0.71	471.8	545.0	347.0	Communication Services			OK	通常掲載可	OK	25933.0	3.86	-0.16	91.01	0.0	2528.0	2.64	757.58	0.5	0
366A	ウェルネス・コミュニケーションズ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1071.0	7.47	80.0	7.6	80.0	7.47	配当あり	いいえ	15.88	5.58	133.5	1745.0	899.0	Healthcare			OK	通常掲載可	OK	14057.6	7.89	5.96	66.71	0.0	1416.2	67.43	118.64	17.7	
3670	協立情報通信	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1698.0	3.83	65.0	4.19	65.0	3.83	配当あり	いいえ	7.12	1.11	20.3	3750.0	1503.0	Technology			OK	通常掲載可	OK	5140.3	9.24	14.84	62.95	0.0	502.4	238.39	27.27	15.59	0
3671	ソフトマックス	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	289.0	3.46	10.0	3.51	10.0	3.46	配当あり	いいえ	12.1	1.8	69.5	442.0	270.0	Healthcare			OK	通常掲載可	OK	6928.6	10.69	27.62	43.0	0.63	359.3	23.88	41.88	15.37	1
3672	オルトプラス	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	27.0						配当未取得			1.74	23.4	114.0	25.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2897.8	-16.13	-17.6	57.8	0.0	-575.3	-9.43		-50.9	
3673	ブロードリーフ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	6	TOPIX Small 1	392.0	2.04	8.0	2.05	8.0	2.04	配当あり	いいえ	58.07	1.44	709.6	540.0	286.0	Technology			OK	通常掲載可	OK	20815.3	9.91	15.35	58.59	0.18	2445.8	6.75	118.52	6.49	2
3674	オークファン	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	316.0						配当未取得			0.82	33.2	408.0	308.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4657.0	-4.32	-3.79	57.77	0.32	-7.7	-38.4		-9.42	
3675	クロス・マーケティンググループ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	582.0	2.58	15.0	2.6	15.0	2.58	配当あり	いいえ	8.54	1.22	109.1	817.0	538.0	Communication Services			OK	通常掲載可	OK	28896.6	8.73	10.36	48.62	0.53	1711.3	68.14	22.01	15.42	7
3676	デジタルハーツホールディングス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	734.0	3.41	25.0	3.41	25.0	3.41	配当あり	いいえ	13.85	1.7	163.7	1066.0	680.0	Technology			OK	通常掲載可	OK	38928.7	6.75	-2.06	44.72	0.59	2444.6	53.0	47.17	12.61	1
3678	メディアドゥ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1308.0	3.06	40.0	3.07	40.0	3.06	配当あり	いいえ	10.92	1.04	198.5	1977.0	1189.0	Communication Services			OK	通常掲載可	OK	108537.0	2.26	6.5	33.47	0.14	1906.0	119.82	33.38	9.98	1
3679	じげん	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	381.0	3.54	13.5	3.52	13.5	3.54	配当あり	いいえ	9.15	1.68	377.8	581.0	371.0	Communication Services			OK	通常掲載可	OK	29221.0	20.24	14.82	55.5	0.21	6024.0	41.63	32.43	19.48	4
367A	プリモグローバルホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2885.0	4.16	120.0	4.17	120.0	4.16	配当あり	いいえ	12.25	1.26	252.4	2944.0	1650.0	Consumer Cyclical			OK	通常掲載可	OK	28002.0	11.19	12.46	39.28	1.0	3864.0	235.42	50.97	10.29	
3680	ホットリンク	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	208.0	2.98	6.2	3.0	6.2	2.98	配当あり	いいえ		0.81	31.8	402.0	192.0	Technology			OK	通常掲載可	OK	3651.1	-50.21	-14.45	67.27	0.24	-172.7	-113.97		-36.23	
3681	ブイキューブ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	9.0						配当未取得			-0.19	2.3	210.0	9.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	9859.5	-17.07	-5.78	-14.1		-1734.3	-142.85			0
3682	エンカレッジ・テクノロジ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	600.0	4.5	27.0	4.49	27.0	4.5	配当あり	いいえ	18.8	1.3	40.0	731.0	555.0	Technology			OK	通常掲載可	OK	2584.6	11.72	3.32	71.69		516.0	31.91	84.61	1.0	1
3683	サイバーリンクス	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1025.0	3.41	35.0	3.46	35.0	3.41	配当あり	いいえ	8.91	1.21	113.9	2064.0	940.0	Technology			OK	通常掲載可	OK	18136.0	10.18	14.28	57.89	0.39	399.0	114.98	30.44	9.35	2
3686	ディー・エル・イー	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	73.0						配当未取得			0.79	31.7	220.0	68.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1978.9	-24.72	16.03	68.78	0.01	-468.8	-11.53		29.9	
3687	フィックスターズ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	2338.0	0.81	19.0	0.76	19.0	0.81	配当あり	いいえ	43.87	8.63	755.3	3690.0	1186.0	Technology			OK	通常掲載可	OK	9617.7	26.81	20.29	83.55	0.01	1869.0	53.29	35.65	21.55	0
368A	北里コーポレーション	プライム（内国株式）	3750	精密機器	9	電機・精密	7	TOPIX Small 2	1325.0	6.19	82.0	6.14	82.0	6.19	配当あり	いいえ	13.61	2.58	530.0	1975.0	1155.0	Healthcare			OK	通常掲載可	OK	10947.0	53.52	6.26	93.22		3631.0	97.39	84.2	20.1	
3690	イルグルム	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	521.0	1.34	7.0	1.33	7.0	1.34	配当あり	いいえ	98.3	1.72	32.5	717.0	510.0	Communication Services			OK	通常掲載可	OK	4934.7	5.65	35.71	51.76	0.41	422.3	5.3	132.08	1.41	5
3691	デジタルプラス	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1427.0						配当未取得			7.74	62.2	2470.0	980.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	933.1	-5.68	11.29	25.31	1.61	-572.9	-16.74		-13.71	
3692	ＦＦＲＩセキュリティ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	4775.0	0.38	18.0	0.38	18.0	0.38	配当あり	いいえ	34.36	10.0	377.7	13800.0	4395.0	Technology			OK	通常掲載可	OK	4348.8	31.37	43.08	64.25	0.0	1288.8	138.95	12.95	33.48	1
3694	オプティム	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	395.0						配当未取得		19.51	2.32	215.3	647.0	380.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	11731.8	16.79	10.88	74.7	0.13	-93.9	20.25		0.29	
3695	ＧＭＯプロダクトプラットフォーム	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1422.0	4.52	64.21	4.51	64.21	4.52	配当あり	いいえ	33.95	2.62	62.6	2775.0	1421.0	Technology			OK	通常掲載可	OK	6818.2	5.0	35.66	25.75	0.27	960.8	41.89	153.28	19.85	0
3696	セレス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	2091.0	8.61	180.0	8.76	180.0	8.61	配当あり	いいえ	9.65	1.83	242.4	2850.0	1393.0	Industrials	高利回り要確認	配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	29660.4	7.87	7.05	35.46	0.71	1183.5	216.7	83.06	14.02	2
3697	ＳＨＩＦＴ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	4	TOPIX Mid400	674.0						配当未取得		20.96	4.47	1722.8	1815.0	590.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	129819.0	12.04	17.35	53.29	0.29	14174.0	32.16		22.63	
3698	ＣＲＩ・ミドルウェア	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1241.0	2.18	27.0	2.12	27.0	2.18	配当あり	いいえ	17.44	1.56	64.9	1616.0	899.0	Communication Services			OK	通常掲載可	OK	3448.6	16.08	8.88	69.44	0.25	829.3	71.15	37.95	9.31	2
369A	エータイ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2164.0	2.5	54.0	2.56	54.0	2.5	配当あり	いいえ	23.62	2.87	91.8	3975.0	1936.0	Industrials			OK	通常掲載可	OK	2929.2	24.35	23.27	81.47	0.0	746.3	91.62	58.94	12.15	
