コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
2768	双日	プライム（内国株式）	6050	卸売業	13	商社・卸売	4	TOPIX Mid400	5171.0	3.48	180.0	3.44	180.0	3.48	配当あり	いいえ	10.45	0.99	10758.8	7257.0	3517.0	Industrials			OK	通常掲載可	OK	2509714.0	3.02	3.94	31.39	1.23	-63592.0	494.81	36.38	9.96	4
2769	ヴィレッジヴァンガードコーポレーション	スタンダード（内国株式）	6100	小売業	14	小売	-	-	861.0						配当未取得			2.77	67.5	1055.0	808.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	24962.0	-3.75	0.66	10.76	5.08	331.0	-454.29		-67.07	0
276A	ククレブ・アドバイザーズ	グロース（内国株式）	8050	不動産業	17	不動産	-	-	3090.0	0.87	27.0	0.9	27.0	0.87	配当あり	いいえ	98.72	3.45	156.3	8190.0	2472.0	Technology			OK	通常掲載可	OK	2555.0	23.99	101.24	55.27	0.69	-499.7	31.3	86.26	3.49	
2776	新都ホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	94.0						配当未取得		43.12	1.5	50.1	188.0	89.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	27939.6	2.12	127.21	24.31	1.7	-580.6	2.18		15.28	
2778	パレモ・ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	111.0						配当未取得		75.51	0.84	13.2	179.0	105.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	14082.6	1.35	-6.37	25.34	1.04	-439.0	1.47		3.62	0
277A	グロービング	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	2225.0	1.35	30.0	1.38	30.0	1.35	配当あり	いいえ	28.84	8.64	632.6	3420.0	1869.0	Industrials			OK	通常掲載可	OK	8255.9	33.92	97.73	65.61		2655.6	77.14	38.89	29.96	
2780	コメ兵ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	4870.0	2.22	108.0	2.24	108.0	2.22	配当あり	いいえ	9.74	1.43	535.2	6040.0	2650.0	Real Estate			OK	通常掲載可	OK	221707.2	4.19	39.44	34.21	1.6	-5003.8	499.91	21.6	15.5	5
2782	セリア	スタンダード（内国株式）	6100	小売業	14	小売	-	-	3635.0	2.2	80.0	2.16	80.0	2.2	配当あり	いいえ	16.6	2.45	2278.1	4435.0	2665.0	Consumer Defensive			OK	通常掲載可	OK	255695.0	8.2	8.2	72.15	0.01	11177.0	219.04	36.52	14.64	0
2784	アルフレッサ　ホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	4	TOPIX Mid400	2174.0	3.31	72.0	3.28	72.0	3.31	配当あり	いいえ	9.46	0.78	3813.4	2685.5	1958.5	Healthcare			OK	通常掲載可	OK	3104064.0	1.17	4.83	33.67	0.07	10041.0	229.69	31.35	8.45	0
2788	アップルインターナショナル	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	364.0	2.75	10.0	2.77	10.0	2.75	配当あり	いいえ	5.96	0.44	47.0	397.0	327.0	Consumer Cyclical			OK	通常掲載可	OK	40809.5	1.39	-6.82	49.99	0.79	-110.5	61.08	16.37	10.77	0
2789	カルラ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	463.0	1.08	5.0	1.08	5.0	1.08	配当あり	いいえ	11.12	1.22	26.7	513.0	445.0	Consumer Cyclical			OK	通常掲載可	OK	7544.6	4.07	3.87	40.3	1.05	87.5	41.62	12.01	11.48	0
278A	Ｔｅｒｒａ　Ｄｒｏｎｅ	グロース（内国株式）	3750	精密機器	9	電機・精密	-	-	7700.0						配当未取得			16.6	750.4	19610.0	2000.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4782.6	-23.92	7.82	70.27	0.09	-1716.8	-259.96		-51.78	
2790	ナフコ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2141.0	2.71	58.0	2.75	58.0	2.71	配当あり	いいえ	236.05	0.34	526.3	2375.0	1740.0	Consumer Cyclical			OK	通常掲載可	OK	175272.0	0.93	-3.62	70.77	0.15	-3068.0	9.07	639.47	0.14	0
2791	大黒天物産	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	4255.0	0.82	35.0	0.83	35.0	0.82	配当あり	いいえ	10.6	0.95	570.7	8300.0	3965.0	Consumer Defensive			OK	通常掲載可	OK	292940.0	3.35	8.47	52.36	0.25	-4863.0	401.27	8.72	7.8	2
2792	ハニーズホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1391.0	3.95	55.0	3.93	55.0	3.95	配当あり	いいえ	11.33	0.82	387.8	1601.0	1315.0	Consumer Cyclical			OK	通常掲載可	OK	57701.3	10.24	2.0	84.36		2889.6	122.78	44.8	6.88	0
2795	日本プリメックス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	949.0	2.63	25.0	2.71	25.0	2.63	配当あり	いいえ	11.02	0.59	49.1	975.0	852.0	Industrials			OK	通常掲載可	OK	7043.6	6.9	-0.71	77.15		331.5	86.12	29.03	5.54	0
2796	ファーマライズホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	475.0	2.95	14.0	2.95	14.0	2.95	配当あり	いいえ		0.8	54.6	558.0	473.0	Healthcare			OK	通常掲載可	OK	63508.0	0.46	16.6	21.51	2.08	609.0	-13.04		1.57	0
2798	ワイズテーブルコーポレーション	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2995.0						配当未取得		48.19	11.2	98.8	3030.0	2861.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	13046.3	1.91	7.64	17.39	1.88	33.8	62.15		26.3	
2801	キッコーマン	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	1668.0	1.5	25.0	1.52	25.0	1.5	配当あり	いいえ	25.27	2.76	15454.7	1690.5	1202.0	Consumer Defensive			OK	通常掲載可	OK	745539.0	10.19	5.16	74.62	0.11	30896.0	66.0	37.88	11.46	5
2802	味の素	プライム（内国株式）	3050	食料品	1	食品	2	TOPIX Large70	5873.0	0.85	50.0	0.86	50.0	0.85	配当あり	いいえ	42.43	7.3	56137.9	6166.0	3270.0	Consumer Defensive			OK	通常掲載可	OK	1583719.0	12.08	3.47	42.53	0.55	114808.0	138.42	36.12	17.5	5
2804	ブルドックソース	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1739.0	2.88	50.0	2.87	50.0	2.88	配当あり	いいえ	9.14	0.87	219.3	2230.0	1688.0	Consumer Defensive			OK	通常掲載可	OK	14617.7	1.53	0.93	66.04	0.23	2162.4	190.29	26.28	10.45	1
2805	ヱスビー食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	5230.0	1.15	60.0	1.14	60.0	1.15	配当あり	いいえ	15.03	1.34	1264.4	5870.0	2981.0	Consumer Defensive			OK	通常掲載可	OK	129022.0	8.0	4.45	60.21	0.25	6436.0	348.08	17.24	9.64	9
2806	ユタカフーズ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1859.0	2.15	40.0	2.19	40.0	2.15	配当あり	いいえ	63.21	0.56	129.2	2350.0	1800.0	Consumer Defensive			OK	通常掲載可	OK	14987.0	0.99	3.69	86.28	0.0	-7297.0	29.41	136.01	0.9	0
2809	キユーピー	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	4366.0	1.51	66.0	1.49	66.0	1.51	配当あり	いいえ	19.8	1.85	5953.0	4700.0	3379.0	Consumer Defensive			OK	通常掲載可	OK	513417.0	6.74	6.08	67.44	0.06	15272.0	220.51	29.93	7.76	3
280A	ＴＭＨ	グロース（内国株式）	6050	卸売業	13	商社・卸売	-	-	2007.0						配当未取得		32.72	5.5	74.7	3300.0	871.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8326.9	3.92	38.38	51.22	0.27	-2392.6	61.33		22.57	
2810	ハウス食品グループ本社	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	3747.0	2.67	100.0	2.68	100.0	2.67	配当あり	いいえ	46.98	1.16	3368.5	3774.0	2756.0	Consumer Defensive			OK	通常掲載可	OK	316977.0	5.76	0.49	66.96	0.06	9940.0	79.76	125.38	2.71	0
2811	カゴメ	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2638.5	2.2	58.0	2.19	58.0	2.2	配当あり	いいえ	16.38	1.26	2385.4	3009.0	2492.5	Consumer Defensive			OK	通常掲載可	OK	294264.0	7.58	-4.11	50.7	0.43	15537.0	161.12	36.0	7.7	0
2813	和弘食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	4015.0	5.23	210.0	5.25	210.0	5.23	配当あり	いいえ	8.68	0.97	100.2	4140.0	2946.0	Consumer Defensive			OK	通常掲載可	OK	17343.3	9.03	6.73	62.5	0.31	53.7	462.4	45.42	12.22	3
2814	佐藤食品工業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3060.0	1.83	56.0	1.8	56.0	1.83	配当あり	いいえ	15.72	0.85	109.8	3750.0	2318.0	Consumer Defensive			OK	通常掲載可	OK	6832.5	11.1	7.42	88.21	0.03	765.8	194.69	28.76	3.73	4
2815	アリアケジャパン	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	5020.0	4.78	240.0	4.73	240.0	4.78	配当あり	いいえ	16.9	1.2	1598.8	6890.0	4940.0	Consumer Defensive			OK	通常掲載可	OK	66957.0	17.6	2.38	88.27	0.0	6740.6	297.1	80.78	7.28	4
2816	ダイショー	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1400.0	1.43	20.0	1.43	20.0	1.43	配当あり	いいえ	29.72	2.08	135.1	1430.0	1393.0	Consumer Defensive			OK	通常掲載可	OK	27489.0	2.5	4.76	49.35	0.48	-1844.0	47.11	42.45	9.38	0
2818	ピエトロ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1736.0	1.38	24.0	1.38	24.0	1.38	配当あり	いいえ		1.94	120.3	1800.0	1720.0	Consumer Defensive			OK	通常掲載可	OK	12146.1	1.62	9.08	43.36	0.89	-3636.4	-4.7		-0.51	0
2819	エバラ食品工業	スタンダード（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2416.0	2.07	50.0	2.06	50.0	2.07	配当あり	いいえ	13.22	0.65	235.3	2836.0	2308.0	Consumer Defensive			OK	通常掲載可	OK	50005.0	4.81	4.26	70.98	0.01	1369.0	182.74	27.36	5.08	1
281A	インフォメティス	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	670.0						配当未取得			4.04	38.9	2185.0	306.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	530.0	-118.62	-46.05	35.54	1.46	-707.9	-147.96		-66.06	
2820	やまみ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	4865.0	1.69	82.0	1.68	82.0	1.69	配当あり	いいえ	18.51	2.99	339.0	5460.0	3510.0	Consumer Defensive			OK	通常掲載可	OK	21064.6	8.2	10.86	65.28	0.22	120.0	262.76	31.21	15.59	0
2831	はごろもフーズ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3470.0	2.02	70.0	1.99	70.0	2.02	配当あり	いいえ	12.39	0.66	326.5	3700.0	3205.0	Consumer Defensive			OK	通常掲載可	OK	75078.0	4.19	0.57	61.78	0.1	1186.5	280.1	24.99	5.79	2
285A	キオクシアホールディングス	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	89680.0						配当未取得		88.94	35.01	490767.1	112700.0	2260.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2337628.0	37.23	36.99	37.91	0.9	332866.0	1008.33		51.9	
286A	ユカリア	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	660.0						配当未取得		8.6	1.13	236.3	1044.0	613.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	24734.8	9.56	24.71	31.5	1.43	-2799.1	76.74		13.69	
2871	ニチレイ	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2171.0	2.3	50.0	2.3	50.0	2.3	配当あり	いいえ	19.92	1.9	5440.9	2227.0	1628.0	Consumer Defensive			OK	通常掲載可	OK	716144.0	5.45	2.0	51.39	0.44	16620.0	108.99	45.88	9.94	0
2872	セイヒョー	スタンダード（内国株式）	3050	食料品	1	食品	-	-	2005.0	0.9	18.0	0.9	18.0	0.9	配当あり	いいえ	243.62	1.88	28.1	2398.0	1923.0	Consumer Defensive			OK	通常掲載可	OK	4796.7	0.74	6.96	37.62	0.83	-527.1	8.23	218.71	0.76	2
2874	横浜冷凍	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2084.0	1.34	28.0	1.35	28.0	1.34	配当あり	いいえ	39.02	1.44	1232.7	2713.0	850.0	Consumer Defensive			OK	通常掲載可	OK	125563.0	3.38	2.68	38.61	1.34	-8337.0	53.41	52.42	3.85	0
2875	東洋水産	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	10385.0	2.12	220.0	2.11	220.0	2.12	配当あり	いいえ	14.55	1.9	10109.0	12405.0	8838.0	Consumer Defensive			OK	通常掲載可	OK	536636.0	15.99	4.76	82.58	0.01	38911.0	713.77	30.82	13.59	4
2876	デルソーレ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	453.0	2.65	12.0	2.73	12.0	2.65	配当あり	いいえ	19.0	1.07	40.3	520.0	406.0	Consumer Defensive			OK	通常掲載可	OK	14620.3	2.94	-5.09	60.81	0.01	-839.7	23.84	50.34	7.06	2
2877	日東ベスト	スタンダード（内国株式）	3050	食料品	1	食品	-	-	742.0	1.62	12.0	1.62	12.0	1.62	配当あり	いいえ	17.43	0.54	89.8	771.0	720.0	Consumer Defensive			OK	通常掲載可	OK	55860.4	1.03	2.93	40.3	0.68	-1616.1	42.57	28.19	3.28	0
287A	黒田グループ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1055.0	5.97	63.0	5.93	63.0	5.97	配当あり	いいえ	12.8	1.09	447.8	1177.0	831.0	Industrials			OK	通常掲載可	OK	122796.0	5.32	1.21	41.99	0.66	3163.0	82.41	76.45	8.84	
2882	イートアンドホールディングス	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2026.0	0.74	15.0	0.73	15.0	0.74	配当あり	いいえ	61.56	2.06	230.1	2129.0	1912.0	Consumer Cyclical			OK	通常掲載可	OK	40456.0	2.83	8.36	34.44	0.73	-654.0	32.91	45.58	3.1	2
2883	大冷	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1978.0	3.03	60.0	3.05	60.0	3.03	配当あり	いいえ	24.02	1.31	115.9	2079.0	1936.0	Industrials			OK	通常掲載可	OK	25053.4	2.64	-2.64	77.99	0.0	278.3	82.35	72.86	5.47	0
2884	ヨシムラ・フード・ホールディングス	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	645.0						配当未取得		16.76	1.24	154.0	1097.0	570.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	57484.6	2.73	-1.08	20.35	2.5	-3768.0	38.48		7.22	
288A	ラクサス・テクノロジーズ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	94.0						配当未取得		24.87	0.8	24.3	224.0	87.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2275.9	8.13	-11.14	70.71	0.33	-106.5	3.78		67.93	
2892	日本食品化工	スタンダード（内国株式）	3050	食料品	1	食品	-	-	4120.0	3.64	150.0	3.63	150.0	3.64	配当あり	いいえ	17.27	0.66	197.6	4250.0	3230.0	Consumer Defensive			OK	通常掲載可	OK	62993.0	1.99	0.47	59.58	0.27	4056.0	238.59	62.87	3.99	0
2894	石井食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	330.0	1.21	4.0	1.23	4.0	1.21	配当あり	いいえ		1.44	54.9	391.0	310.0	Consumer Defensive			OK	通常掲載可	OK	10869.7	2.46	3.6	50.3	0.52	-560.7	-4.47		-3.23	0
2897	日清食品ホールディングス	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2790.0	2.51	70.0	2.48	70.0	2.51	配当あり	いいえ	17.87	1.55	8008.9	3354.0	2527.0	Consumer Defensive			OK	通常掲載可	OK	776594.0	7.87	5.96	56.05	0.24	-14412.0	156.14	44.83	9.2	0
2901	ウェルディッシュ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	194.0	2.06	4.0	2.04	4.0	2.06	配当あり	いいえ	8.91	0.93	55.5	736.0	161.0	Healthcare			OK	通常掲載可	OK	1974.4	10.16	-2.04	58.5	0.48	-167.7	21.78	18.37	10.44	0
2903	シノブフーズ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1480.0	2.3	34.0	2.3	34.0	2.3	配当あり	いいえ	9.9	1.07	158.8	2119.0	1325.0	Consumer Defensive			OK	通常掲載可	OK	61974.0	3.77	7.5	53.4	0.28	1571.0	149.57	22.73	11.22	2
2904	一正蒲鉾	スタンダード（内国株式）	3050	食料品	1	食品	-	-	761.0	1.84	14.0	1.84	14.0	1.84	配当あり	いいえ	34.72	0.91	139.5	789.0	738.0	Consumer Defensive			OK	通常掲載可	OK	34579.1	2.58	0.27	48.76	0.67	-958.6	21.92	63.87	2.9	1
2907	あじかん	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1492.0	3.89	58.0	3.9	58.0	3.89	配当あり	いいえ	10.21	0.62	111.7	1523.0	1187.0	Consumer Defensive			OK	通常掲載可	OK	51045.4	3.85	1.6	64.65	0.19	2347.7	146.12	39.69	6.23	3
2908	フジッコ	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1496.0	3.07	46.0	3.03	46.0	3.07	配当あり	いいえ	29.84	0.61	426.0	1687.0	1455.0	Consumer Defensive			OK	通常掲載可	OK	55534.0	2.64	-2.7	86.93		-1161.0	50.13	91.76	2.07	0
290A	Ｓｙｎｓｐｅｃｔｉｖｅ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1232.0						配当未取得			4.36	1624.8	2140.0	807.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2376.5	-174.11	2.58	78.57	0.24	-9963.5	-3.2		-3.17	
2910	ロック・フィールド	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1314.0	2.28	30.0	2.26	30.0	2.28	配当あり	いいえ	341.3	1.2	343.5	1586.0	1214.0	Consumer Defensive			OK	通常掲載可	OK	51184.0	2.43	-0.34	81.87	0.04	733.0	3.85	779.22	0.34	0
2911	旭松食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	2258.0	1.55	35.0	1.54	35.0	1.55	配当あり	いいえ	18.15	0.5	41.0	2385.0	2222.0	Consumer Defensive			OK	通常掲載可	OK	8017.6	2.82	-1.0	80.04	0.12	24.3	124.38	28.14	2.79	2
2914	日本たばこ産業	プライム（内国株式）	3050	食料品	1	食品	1	TOPIX Core30	6012.0	4.03	242.0	4.02	242.0	4.03	配当あり	いいえ	21.41	2.61	106727.5	6474.0	4139.0	Consumer Defensive			OK	通常掲載可	OK	3467675.0	24.62	13.44	48.54	0.41	351670.0	280.81	86.18	13.62	1
2915	ケンコーマヨネーズ	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1992.0	3.51	70.0	3.43	70.0	3.51	配当あり	いいえ	10.02	0.69	286.8	2365.0	1693.0	Consumer Defensive			OK	通常掲載可	OK	92354.0	4.5	0.71	65.02	0.08	166.0	198.9	35.19	7.18	3
2916	仙波糖化工業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	732.0	2.05	15.0	2.05	15.0	2.05	配当あり	いいえ	15.01	0.65	83.3	785.0	695.0	Consumer Defensive			OK	通常掲載可	OK	18701.1	4.04	-2.28	57.33	0.31	496.1	48.76	30.76	4.52	0
2917	大森屋	スタンダード（内国株式）	3050	食料品	1	食品	-	-	917.0	1.09	10.0	1.09	10.0	1.09	配当あり	いいえ	50.38	0.39	45.5	963.0	883.0	Consumer Defensive			OK	通常掲載可	OK	16511.2	-0.4	1.26	48.94	0.76	-6917.5	18.2	54.95	0.78	0
2918	わらべや日洋ホールディングス	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	2634.0	4.56	120.0	4.54	120.0	4.56	配当あり	いいえ	8.57	0.77	456.1	3820.0	2386.0	Consumer Defensive			OK	通常掲載可	OK	233833.0	3.18	5.11	45.1	0.61	3031.0	307.38	39.04	9.26	1
291A	リスキル	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1745.0						配当未取得		5.97	1.92	35.5	3870.0	1636.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2478.4	36.24	26.53	82.04	0.0	639.8	292.35		32.16	
2922	なとり	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1933.0	1.55	30.0	1.53	30.0	1.55	配当あり	いいえ	18.12	0.88	243.2	2040.0	1848.0	Consumer Defensive			OK	通常掲載可	OK	48584.8	3.89	-0.63	64.99	0.18	1210.9	106.66	28.13	4.98	2
2923	サトウ食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	7910.0	1.9	150.0	1.88	150.0	1.9	配当あり	いいえ	14.25	1.6	398.9	9680.0	6610.0	Consumer Defensive			OK	通常掲載可	OK	46479.0	5.8	9.15	46.02	0.83	-254.3	555.2	27.02	11.83	6
2924	イフジ産業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	2019.0	3.42	69.0	3.43	69.0	3.42	配当あり	いいえ	8.21	1.3	164.5	2520.0	1783.0	Consumer Defensive			OK	通常掲載可	OK	25557.0	11.74	4.3	66.62	0.19	2614.0	245.87	28.06	16.85	7
2926	篠崎屋	スタンダード（内国株式）	3050	食料品	1	食品	-	-	101.0						配当未取得		22.0	1.07	14.3	166.0	89.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2940.2	2.01	5.54	76.84	0.0	53.1	4.59		10.06	1
2927	ＡＦＣ－ＨＤアムスライフサイエンス	スタンダード（内国株式）	3050	食料品	1	食品	-	-	841.0	4.28	36.0	4.28	36.0	4.28	配当あり	いいえ	8.75	0.76	122.4	918.0	810.0	Consumer Defensive			OK	通常掲載可	OK	32655.0	7.38	8.18	30.94	1.59	-1751.9	96.13	37.45	8.69	2
2929	ファーマフーズ	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	555.0	4.5	25.0	4.53	25.0	4.5	配当あり	いいえ		1.6	161.2	1064.0	513.0	Healthcare			OK	通常掲載可	OK	62147.0	3.9	-9.37	31.68	1.46	4513.0	-58.35		4.23	0
2930	北の達人コーポレーション	プライム（内国株式）	3200	化学	4	素材・化学	7	TOPIX Small 2	116.0	3.02	3.5	3.07	3.5	3.02	配当あり	いいえ	23.25	2.01	161.8	154.0	112.0	Consumer Defensive			OK	通常掲載可	OK	11210.3	8.93	-5.21	84.8	0.0	837.9	4.99	70.14	8.73	2
2931	ユーグレナ	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	332.0	0.6	2.0	0.6	2.0	0.6	配当あり	いいえ		1.41	462.3	513.0	318.0	Consumer Defensive			OK	通常掲載可	OK	50370.0	6.2	5.78	42.8	0.89	4593.0	-5.91		3.32	
2932	ＳＴＩフードホールディングス	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1040.0	3.85	40.0	3.82	40.0	3.85	配当あり	いいえ	7.63	1.86	184.9	1424.0	1000.0	Consumer Defensive			OK	通常掲載可	OK	38605.0	6.64	8.5	45.98	0.42	1450.0	136.24	29.36	25.61	0
2933	紀文食品	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1055.0	2.18	23.0	2.16	23.0	2.18	配当あり	いいえ	21.92	0.94	240.9	1224.0	1013.0	Consumer Defensive			OK	通常掲載可	OK	108912.1	4.14	2.25	28.65	1.34	1872.4	48.14	47.78	5.17	3
2934	ジェイフロンティア	グロース（内国株式）	3050	食料品	1	食品	-	-	1620.0						配当未取得			5.12	86.4	2050.0	1196.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	21504.5	1.37	21.39	15.33	3.09	447.2	-14.82		4.64	
2935	ピックルスホールディングス	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1108.0	2.62	29.0	2.59	29.0	2.62	配当あり	いいえ	10.34	0.69	138.8	1394.0	965.0	Consumer Defensive			OK	通常掲載可	OK	40923.0	5.1	-1.43	66.34	0.16	3777.0	107.17	27.06	7.09	0
2936	ベースフード	グロース（内国株式）	3050	食料品	1	食品	-	-	282.0						配当未取得		57.43	11.11	150.6	555.0	272.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	15191.9	1.43	-0.33	33.77	0.47	128.1	4.91		21.92	
2937	サンクゼール	グロース（内国株式）	3050	食料品	1	食品	-	-	1676.0	2.09	35.0	2.08	35.0	2.09	配当あり	いいえ	25.18	3.01	156.0	1991.0	1503.0	Consumer Defensive			OK	通常掲載可	OK	20600.6	3.84	5.82	50.8	0.34	959.2	66.56	52.58	12.18	0
2938	オカムラ食品工業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1318.0	0.61	8.0	0.61	8.0	0.61	配当あり	いいえ	28.59	3.48	662.3	1682.0	1019.0	Consumer Defensive			OK	通常掲載可	OK	35345.0	8.55	8.2	38.87	1.08	1552.0	46.1	17.35	14.63	2
2961	日本調理機	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	6690.0	1.35	90.0	1.3	90.0	1.35	配当あり	いいえ	13.16	0.97	74.6	7610.0	3900.0	Industrials			OK	通常掲載可	OK	18118.9	4.66	-1.76	56.33	0.05	-887.5	508.53	17.7	7.59	0
2962	テクニスコ	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	1990.0						配当未取得			11.5	182.9	2267.0	261.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4683.2	-10.18	-12.42	49.3	0.85	-817.9	-291.86		-86.94	
296A	令和アカウンティング・ホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	758.0	4.35	33.0	4.37	33.0	4.35	配当あり	いいえ	20.04	10.74	283.5	889.0	611.0	Industrials			OK	通常掲載可	OK	5705.1	34.85	14.57	65.42	0.0	1281.0	37.83	87.23	49.55	
2970	ＧＬＣ　ＧＲＯＵＰ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	980.0						配当未取得		10.26	2.76	162.5	1274.0	750.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	24505.0	10.5	43.09	30.54	1.7	1235.0	95.54		21.59	
