コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
8713	フィデアホールディングス	プライム（内国株式）	7050	銀行業	15	銀行	7	TOPIX Small 2	1967.0	3.81	75.0	3.81	75.0	3.81	配当あり	いいえ	8.6	0.41	354.2	2296.0	1435.0	Financial Services			OK	通常掲載可	OK	46403.0		0.62	2.94	1.21	-43024.0	228.74	32.79	5.08	0
8714	池田泉州ホールディングス	プライム（内国株式）	7050	銀行業	15	銀行	6	TOPIX Small 1	985.0	2.79	27.5	2.79	27.5	2.79	配当あり	いいえ	15.75	1.09	2742.7	1071.0	569.0	Financial Services			OK	通常掲載可	OK	94315.0		18.87	3.8	1.56	21623.0	62.55	43.96	7.02	2
8715	アニコム　ホールディングス	プライム（内国株式）	7150	保険業	16	金融（除く銀行）	6	TOPIX Small 1	1215.0	1.11	13.5	1.1	13.5	1.11	配当あり	いいえ	41.16	3.09	894.7	1710.0	667.0	Financial Services			OK	通常掲載可	OK	73818.0		9.49	37.74	0.17	-591.0	29.52	45.73	7.73	4
8725	ＭＳ＆ＡＤインシュアランスグループホールディングス	プライム（内国株式）	7150	保険業	16	金融（除く銀行）	2	TOPIX Large70	4281.0	3.27	140.0	3.27	140.0	3.27	配当あり	いいえ	7.81	1.3	62076.7	4742.0	3069.0	Financial Services			OK	通常掲載可	OK	77466.0		27.3	16.65	0.21	671722.0	547.97	25.55	17.84	7
8729	ソニーフィナンシャルグループ	プライム（内国株式）	7150	保険業	16	金融（除く銀行）	1	TOPIX Core30	144.0	5.56	8.0	5.6	8.0	5.56	配当あり	いいえ	18.46	1.54	9660.2	210.0	129.3	Financial Services			OK	通常掲載可	OK	2499115.0		3.49	2.64	2.43	416798.0	7.8	102.56	8.54	
8737	あかつき本社	スタンダード（内国株式）	7100	証券、商品先物取引業	16	金融（除く銀行）	-	-	596.0	5.03	30.0	5.03	30.0	5.03	配当あり	いいえ	4.45	0.86	180.4	770.0	494.0	Financial Services			OK	通常掲載可	OK	68718.3	9.3	20.71	20.24	2.14	-4497.2	133.86	22.41	20.84	3
8739	スパークス・グループ	プライム（内国株式）	7100	証券、商品先物取引業	16	金融（除く銀行）	7	TOPIX Small 2	2242.0	4.19	94.0	4.19	94.0	4.19	配当あり	いいえ	13.88	2.26	886.0	2249.0	1418.0	Financial Services			OK	通常掲載可	OK	19577.0	46.1	9.0	68.06	0.26	5697.0	161.48	58.21	17.56	2
8742	小林洋行	スタンダード（内国株式）	7100	証券、商品先物取引業	16	金融（除く銀行）	-	-	550.0	1.09	6.0	1.09	6.0	1.09	配当あり	いいえ	23.47	0.65	64.7	595.0	290.0	Financial Services			OK	通常掲載可	OK	5047.6	3.61	7.85	41.92	0.0	403.1	23.43	25.61	2.82	0
8746	ｕｎｂａｎｋｅｄ	スタンダード（内国株式）	7100	証券、商品先物取引業	16	金融（除く銀行）	-	-	107.0						配当未取得			0.51	19.5	721.0	98.0	Financial Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	9489.7	1.97	78.7	74.85		-106.3	-339.01		-1.01	0
8747	豊トラスティ証券	スタンダード（内国株式）	7100	証券、商品先物取引業	16	金融（除く銀行）	-	-	2128.0	19.74	420.0	19.74	420.0	19.74	配当あり	いいえ	2.73	0.67	121.1	3445.0	1490.0	Financial Services	異常値疑い / 配当異常値疑い	1株配当が株価の15%以上 / 配当利回りが15%以上	要確認	手動確認後に掲載	OK_異常値疑い	12991.6	48.37	69.56	6.35	0.04	2929.6	779.06	53.91	7.58	2
8750	第一ライフグループ	プライム（内国株式）	7150	保険業	16	金融（除く銀行）	2	TOPIX Large70	1791.0	4.02	72.0	4.05	72.0	4.02	配当あり	いいえ	14.66	1.52	64493.0	1860.0	1052.0	Financial Services			OK	通常掲載可	OK	10517702.0		15.58	5.74	0.32	672372.0	122.15	58.94	11.06	0
8766	東京海上ホールディングス	プライム（内国株式）	7150	保険業	16	金融（除く銀行）	1	TOPIX Core30	7112.0	3.44	245.0	3.44	245.0	3.44	配当あり	いいえ	25.45	2.46	135959.6	8038.0	5300.0	Financial Services			OK	通常掲載可	OK	7584167.0		7.12	16.25	0.04	1318932.0	279.5	87.66	18.7	4
8769	アドバンテッジリスクマネジメント	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	497.0	3.82	19.0	3.82	19.0	3.82	配当あり	いいえ	11.22	1.78	78.0	693.0	451.0	Healthcare			OK	通常掲載可	OK	9923.8	10.05	16.01	51.04	0.34	1203.3	44.28	42.91	16.46	2
8771	イー・ギャランティ	プライム（内国株式）	7200	その他金融業	16	金融（除く銀行）	6	TOPIX Small 1	1744.0	4.82	84.0	4.88	84.0	4.82	配当あり	いいえ	22.32	3.8	774.6	1879.0	1448.0	Financial Services			OK	通常掲載可	OK	11029.5	47.16	7.88	69.32		3852.9	78.13	107.51	15.04	4
8772	アサックス	スタンダード（内国株式）	7200	その他金融業	16	金融（除く銀行）	-	-	798.0	2.76	22.0	2.76	22.0	2.76	配当あり	いいえ	6.65	0.5	263.1	966.0	690.0	Financial Services			OK	通常掲載可	OK	8779.4	66.29	16.75	40.55	1.41	-6610.2	119.94	18.34	7.75	0
8783	ａｂｃ	スタンダード（内国株式）	7200	その他金融業	16	金融（除く銀行）	-	-	91.0						配当未取得			0.35	36.5	630.0	83.0	Financial Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3311.8	-79.02	-20.67	35.43	0.93	-2573.9	-337.58			
8789	フィンテック　グローバル	スタンダード（内国株式）	7200	その他金融業	16	金融（除く銀行）	-	-	125.0	4.0	5.0	4.0	5.0	4.0	配当あり	いいえ	5.97	1.75	240.7	165.0	101.0	Financial Services			OK	通常掲載可	OK	14432.8	23.6	4.53	40.63	1.07	-664.7	20.94	23.88	31.66	1
8793	ＮＥＣキャピタルソリューション	プライム（内国株式）	7200	その他金融業	16	金融（除く銀行）	7	TOPIX Small 2	3970.0	3.78	150.0	3.78	150.0	3.78	配当あり	いいえ	9.32	0.66	855.3	4385.0	3765.0	Industrials			OK	通常掲載可	OK	306155.0	3.47	20.12	9.71	8.37	-66070.0	426.0	35.21	5.01	5
8795	Ｔ＆Ｄホールディングス	プライム（内国株式）	7150	保険業	16	金融（除く銀行）	4	TOPIX Mid400	4815.0	3.41	164.0	3.41	164.0	3.41	配当あり	いいえ	17.21	1.43	23105.5	5053.0	3124.0	Financial Services			OK	通常掲載可	OK	2725570.0		16.57	9.31	0.14	136797.0	279.77	58.62	9.57	5
8798	アドバンスクリエイト	プライム（内国株式）	7150	保険業	16	金融（除く銀行）	7	TOPIX Small 2	123.0						配当未取得			8.39	45.4	420.0	112.0	Financial Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	6608.1	-9.18	-15.9	5.44	10.22	-4169.1	-59.32			0
8801	三井不動産	プライム（内国株式）	8050	不動産業	17	不動産	2	TOPIX Large70	1479.0	2.5	37.0	2.5	37.0	2.5	配当あり	いいえ	14.84	1.23	39804.1	2158.0	1309.5	Real Estate			OK	通常掲載可	OK	2625363.0	14.2	10.16	31.92	1.4	327772.0	99.68	37.12	8.17	4
8802	三菱地所	プライム（内国株式）	8050	不動産業	17	不動産	2	TOPIX Large70	3980.0	1.26	50.0	1.21	50.0	1.26	配当あり	いいえ	22.78	1.79	47961.4	5407.0	2643.0	Real Estate			OK	通常掲載可	OK	1746148.0	18.88	10.53	31.4	1.33	-18836.0	174.72	28.62	8.38	2
8803	平和不動産	プライム（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	2389.0	3.68	88.0	3.68	88.0	3.68	配当あり	いいえ	14.54	1.25	1578.4	2548.0	2161.0	Real Estate			OK	通常掲載可	OK	50855.0	29.72	20.87	28.05	2.09	-5990.0	164.36	53.54	9.02	10
8804	東京建物	プライム（内国株式）	8050	不動産業	17	不動産	4	TOPIX Mid400	3233.0	3.77	122.0	3.77	122.0	3.77	配当あり	いいえ	11.64	1.14	6712.3	4374.0	2416.5	Real Estate			OK	通常掲載可	OK	474586.0	20.18	2.34	26.01	2.27	32106.0	277.71	43.93	8.88	12
8818	京阪神ビルディング	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	1070.0	2.8	30.0	2.8	30.0	2.8	配当あり	いいえ	22.13	1.25	1020.8	1145.5	745.5	Real Estate			OK	通常掲載可	OK	20255.0	27.87	3.43	43.85	1.05	6955.0	48.36	62.03	5.93	2
8830	住友不動産	プライム（内国株式）	8050	不動産業	17	不動産	2	TOPIX Large70	3668.0	1.42	52.0	1.39	52.0	1.42	配当あり	いいえ	16.37	1.37	33878.2	5358.0	2612.0	Real Estate			OK	通常掲載可	OK	1057765.0	28.28	4.29	34.38	1.61	-18353.0	224.11	23.2	9.16	9
8835	太平洋興発	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	764.0	5.3	40.5	5.3	40.5	5.3	配当あり	いいえ	17.54	0.37	59.4	1545.0	693.0	Industrials			OK	通常掲載可	OK	42802.0	2.0	1.73	35.18	1.11	1110.0	43.55	93.0	2.08	0
8836	ＲＩＳＥ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	26.0						配当未取得			1.47	25.0	58.0	22.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	383.0	9.14	10.06	90.25	0.03	56.0	-1.42		2.99	
8841	テーオーシー	スタンダード（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	951.0	1.05	10.0	1.05	10.0	1.05	配当あり	いいえ	36.37	0.81	838.9	1184.0	666.0	Real Estate			OK	通常掲載可	OK	15155.0	16.25	15.23	85.16	0.01	3349.0	26.15	38.24	2.29	0
8844	コスモスイニシア	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	1375.0	3.85	53.0	3.85	53.0	3.85	配当あり	いいえ	5.66	0.82	466.1	1512.0	1055.0	Real Estate			OK	通常掲載可	OK	149296.0	8.4	15.26	30.63	1.68	2919.0	242.96	21.81	14.83	3
8848	レオパレス２１	プライム（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	636.0	2.36	15.0	2.36	15.0	2.36	配当あり	いいえ	15.58	4.97	2020.6	809.0	598.0	Real Estate			OK	通常掲載可	OK	444819.0	8.09	3.01	23.04	0.8	37470.0	40.83	36.74	23.61	0
8850	スターツコーポレーション	プライム（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	4570.0	3.28	150.0	3.28	150.0	3.28	配当あり	いいえ	8.61	1.15	2163.6	5350.0	4390.0	Real Estate			OK	通常掲載可	OK	251911.0	14.4	8.13	53.51	0.36	518.0	530.58	28.27	13.89	5
8860	フジ住宅	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	755.0	4.24	32.0	4.2	32.0	4.24	配当あり	いいえ	5.76	0.46	272.1	930.0	666.0	Real Estate			OK	通常掲載可	OK	138332.2	6.0	11.62	30.21	1.96	-3546.1	131.14	24.4	8.42	2
8864	空港施設	スタンダード（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	920.0	4.57	42.0	4.53	42.0	4.57	配当あり	いいえ	13.23	0.75	454.3	1160.0	800.0	Real Estate			OK	通常掲載可	OK	36792.0	18.28	18.22	54.97	0.45	9943.0	69.52	60.41	5.65	2
8869	明和地所	スタンダード（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	789.0	5.07	40.0	5.07	40.0	5.07	配当あり	いいえ	4.84	0.5	185.0	1316.0	756.0	Real Estate			OK	通常掲載可	OK	90108.0	8.6	12.77	24.41	2.35	-15.0	163.17	24.51	10.8	0
8871	ゴールドクレスト	スタンダード（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	3250.0	4.92	160.0	4.92	160.0	4.92	配当あり	いいえ	18.42	0.79	1080.1	3850.0	3130.0	Real Estate			OK	通常掲載可	OK	30445.0	29.27	3.93	42.1	1.24	-108145.0	176.48	90.66	4.35	1
8876	リログループ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	4	TOPIX Mid400	2006.0	3.74	75.0	3.76	75.0	3.74	配当あり	いいえ	15.29	3.59	3038.3	2043.5	1617.0	Industrials			OK	通常掲載可	OK	151074.0	20.4	5.71	26.08	0.98	15422.0	131.19	57.17	26.77	4
8877	エスリード	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	4860.0	4.94	240.0	4.92	240.0	4.94	配当あり	いいえ	6.73	0.92	749.9	7560.0	4490.0	Real Estate			OK	通常掲載可	OK	116920.8	15.82	23.38	30.37	2.09	-39892.1	721.71	33.25	14.41	4
8881	日神グループホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	641.0	5.77	37.0	5.77	37.0	5.77	配当あり	いいえ	7.16	0.42	299.4	836.0	510.0	Real Estate			OK	通常掲載可	OK	87815.9	7.61	15.19	48.65	0.8	-8167.0	89.55	41.32	5.92	0
8887	シーラホールディングス	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	350.0	3.43	12.0	3.43	12.0	3.43	配当あり	いいえ	4.09	0.01	131.6	504.0	329.0	Real Estate			OK	通常掲載可	OK	5419.1	3.71	13.72	66.07	0.41	518.4	85.57	14.02	10.43	0
8891	ＡＭＧホールディングス	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	1965.0	4.07	80.0	4.04	80.0	4.07	配当あり	いいえ	4.78	0.46	55.0	2849.0	1648.0	Real Estate			OK	通常掲載可	OK	31352.8	6.16	3.07	37.49	1.22	-567.7	410.69	19.48	10.09	1
8892	エスコン	プライム（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	1074.0	4.93	53.0	4.93	53.0	4.93	配当あり	いいえ	8.47	1.18	1029.8	1267.0	971.0	Real Estate			OK	通常掲載可	OK	137029.0	19.05	20.62	17.01	4.26	10362.0	126.84	41.78	14.56	0
8894	ＲＥＶＯＬＵＴＩＯＮ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	26.0						配当未取得			4.45	39.2	120.0	21.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	34570.5	-12.01	521.07	2.5	9.98	-8559.8	-8.82		-87.4	
8897	ＭＩＲＡＲＴＨホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	400.0	5.75	23.0	5.75	23.0	5.75	配当あり	いいえ	11.52	0.65	534.5	437.0	365.0	Real Estate			OK	通常掲載可	OK	214369.0	8.23	9.08	20.05	3.19	-26846.0	34.72	66.24	5.42	4
8898	センチュリー２１・ジャパン	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	1128.0	4.96	56.0	4.96	56.0	4.96	配当あり	いいえ	13.66	1.66	115.8	1190.0	1092.0	Real Estate			OK	通常掲載可	OK	4300.3	24.76	6.29	84.66	0.0	789.6	82.57	67.82	12.55	1
8904	ＡＶＡＮＴＩＡ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	821.0	4.63	38.0	4.64	38.0	4.63	配当あり	いいえ	8.89	0.42	119.1	897.0	791.0	Consumer Cyclical			OK	通常掲載可	OK	69270.8	1.9	-2.47	39.42	1.33	921.9	92.36	41.14	4.78	0
8908	毎日コムネット	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	843.0	4.51	38.0	4.51	38.0	4.51	配当あり	いいえ	8.48	1.13	144.3	948.0	749.0	Real Estate			OK	通常掲載可	OK	22255.1	11.32	7.14	42.43	1.0	1440.6	99.39	38.23	15.41	2
8912	エリアクエスト	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	152.0	2.63	4.0	2.63	4.0	2.63	配当あり	いいえ	13.44	1.58	23.5	281.0	149.0	Real Estate			OK	通常掲載可	OK	2329.4	4.85	0.44	35.12	0.45	84.0	11.31	35.37	10.31	0
8914	エリアリンク	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	814.0	3.32	27.0	3.32	27.0	3.32	配当あり	いいえ	11.26	0.57	413.8	1336.5	804.0	Real Estate			OK	通常掲載可	OK	26418.2	20.71	6.97	45.61	0.88	-2839.9	72.28	37.35	5.06	5
8917	ファースト住建	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	1073.0	4.01	43.0	4.01	43.0	4.01	配当あり	いいえ	9.92	0.36	149.3	1266.0	999.0	Consumer Cyclical			OK	通常掲載可	OK	42883.7	5.81	19.17	65.96	0.35	1742.6	108.16	39.76	8.57	0
8918	ランド	スタンダード（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	10.0	1.0	0.1	1.11	0.1	1.0	配当あり	いいえ	38.46	1.67	153.8	12.0	8.0	Real Estate			OK	通常掲載可	OK	3007.2	14.16	-40.94	88.77	0.07	-949.7	0.26	38.46	4.91	0
8919	カチタス	プライム（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	3175.0	2.83	90.0	2.72	90.0	2.83	配当あり	いいえ	20.75	4.68	2484.2	3820.0	2398.0	Consumer Cyclical			OK	通常掲載可	OK	151851.0	12.04	17.23	56.9	0.5	-5305.0	153.04	58.81	25.25	7
8920	東祥	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	750.0	1.33	10.0	1.33	10.0	1.33	配当あり	いいえ	7.89	0.72	266.4	980.0	597.0	Industrials			OK	通常掲載可	OK	27595.5	27.08	-22.53	52.49	0.48	5174.1	95.07	10.52	11.51	1
8923	トーセイ	プライム（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	1668.0	3.3	55.0	3.3	55.0	3.3	配当あり	いいえ	9.69	1.49	1617.5	1943.0	1252.0	Real Estate			OK	通常掲載可	OK	94689.0	23.59	15.2	33.44	1.78	-1930.1	172.11	31.96	16.48	5
8927	明豊エンタープライズ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	447.0	2.91	13.0	2.88	13.0	2.91	配当あり	いいえ	5.86	1.22	136.5	587.0	392.0	Real Estate			OK	通常掲載可	OK	29796.5	11.32	44.91	32.74	1.67	2831.7	76.26	17.05	24.26	4
8928	穴吹興産	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	2212.0	3.25	72.0	3.25	72.0	3.25	配当あり	いいえ	4.45	0.49	235.9	2914.0	2000.0	Real Estate			OK	通常掲載可	OK	130973.1	4.34	-2.62	29.41	1.73	-2210.9	496.59	14.5	12.84	0
8929	青山財産ネットワークス	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	1199.0	5.84	70.0	5.84	70.0	5.84	配当あり	いいえ	10.47	2.49	288.5	2194.0	1185.0	Real Estate			OK	通常掲載可	OK	41785.0	9.24	-8.4	44.44	0.53	769.0	114.57	61.1	27.72	12
8931	和田興産	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	1242.0	5.64	70.0	5.65	70.0	5.64	配当あり	いいえ	5.17	0.39	136.1	1792.0	1220.0	Real Estate			OK	通常掲載可	OK	42144.7	11.84	5.02	30.71	1.89	-11894.1	240.08	29.16	7.75	3
8934	サンフロンティア不動産	プライム（内国株式）	8050	不動産業	17	不動産	6	TOPIX Small 1	2387.0	3.35	80.0	3.35	80.0	3.35	配当あり	いいえ	8.35	1.03	1365.0	2885.0	2021.0	Real Estate			OK	通常掲載可	OK	116083.0	21.84	12.51	45.29	0.99	-24858.0	285.72	28.0	14.34	3
8935	ＦＪネクストホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	1753.0	4.56	80.0	4.56	80.0	4.56	配当あり	いいえ	5.82	0.71	574.1	1948.0	1155.0	Real Estate			OK	通常掲載可	OK	142374.0	10.12	26.63	71.24	0.18	6826.0	301.17	26.56	13.0	2
8938	グローム・ホールディングス	グロース（内国株式）	8050	不動産業	17	不動産	-	-	320.0	0.94	3.0	0.94	3.0	0.94	配当あり	いいえ		0.4	33.3	700.0	268.0	Real Estate			OK	通常掲載可	OK	2003.0	-1.65	-1.96	92.12	0.01	-239.0	-62.08		-7.12	0
8944	ランドビジネス	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	236.0	2.54	6.0	2.54	6.0	2.54	配当あり	いいえ	35.07	0.28	46.8	348.0	189.0	Real Estate			OK	通常掲載可	OK	18603.1	3.41	86.49	28.49	2.08	528.7	6.73	89.15	0.8	0
8945	サンネクスタグループ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	1091.0	3.85	42.0	3.85	42.0	3.85	配当あり	いいえ	30.71	1.26	101.3	1390.0	998.0	Real Estate			OK	通常掲載可	OK	8371.4	7.81	0.29	72.59		556.7	35.53	118.21	6.12	7
8946	ＡＳＩＡＮ　ＳＴＡＲ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	75.0						配当未取得		15.76	0.79	17.8	159.0	71.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4541.3	4.31	35.49	58.39	0.35	-215.5	4.76		2.53	
8995	誠建設工業	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	828.0	3.02	25.0	3.02	25.0	3.02	配当あり	いいえ	67.1	0.4	16.7	2820.0	630.0	Real Estate			OK	通常掲載可	OK	3130.2	1.33	-4.41	61.72	0.52	-236.9	12.34	202.59	0.62	0
8996	ハウスフリーダム	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	996.0	5.52	55.0	5.56	55.0	5.52	配当あり	いいえ	5.75	1.04	38.2	1130.0	807.0	Real Estate			OK	通常掲載可	OK	16928.0	6.58	16.84	22.69	3.05	503.4	173.1	31.77	21.63	2
8999	グランディハウス	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	505.0	6.34	32.0	6.34	32.0	6.34	配当あり	いいえ	15.9	0.58	146.4	660.0	499.0	Real Estate			OK	通常掲載可	OK	52980.9	3.57	-1.81	36.51	1.46	801.3	31.76	100.76	3.67	0
9001	東武鉄道	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	2849.5	2.63	75.0	2.63	75.0	2.63	配当あり	いいえ	10.33	0.91	5571.7	3164.0	2458.0	Industrials			OK	通常掲載可	OK	631461.0	11.81	-0.71	31.63	1.4	-20809.0	275.83	27.19	9.47	4
9003	相鉄ホールディングス	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	2429.0	2.88	70.0	2.88	70.0	2.88	配当あり	いいえ	9.62	1.15	2331.1	3167.0	2248.5	Industrials			OK	通常掲載可	OK	307572.0	12.63	5.27	24.98	2.25	-11198.0	252.62	27.71	12.89	4
9005	東急	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	1646.5	1.94	32.0	1.94	32.0	1.94	配当あり	いいえ	19.76	1.03	9384.2	2011.0	1580.0	Consumer Cyclical			OK	通常掲載可	OK	1054981.0	9.81	1.65	30.68	1.56	155104.0	83.31	38.41	9.72	2
9006	京浜急行電鉄	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	1465.0	3.14	46.0	3.14	46.0	3.14	配当あり	いいえ	14.45	1.01	3912.4	1654.5	1400.5	Industrials			OK	通常掲載可	OK	304192.0	11.03	3.52	34.4	1.32	-41366.0	101.38	45.37	7.22	3
9007	小田急電鉄	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	1644.0	3.65	60.0	3.65	60.0	3.65	配当あり	いいえ	15.41	1.12	5692.0	1810.0	1536.5	Industrials			OK	通常掲載可	OK	418732.0	12.58	-0.94	36.43	1.31	-24703.0	106.7	56.23	7.61	3
9008	京王電鉄	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	733.8	3.0	22.0	3.0	22.0	3.0	配当あり	いいえ	10.05	0.96	4271.4	847.0	683.8	Industrials			OK	通常掲載可	OK	496939.0	10.53	9.72	36.99	1.06	-30473.0	73.01	30.13	10.02	3
9009	京成電鉄	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	1138.5	1.93	22.0	1.93	22.0	1.93	配当あり	いいえ	11.66	0.98	5490.3	1451.0	1033.0	Industrials			OK	通常掲載可	OK	332424.0	10.22	4.11	47.2	0.66	41454.0	97.68	22.52	9.05	3
9010	富士急行	プライム（内国株式）	5050	陸運業	12	運輸・物流	6	TOPIX Small 1	2513.0	1.31	33.0	1.31	33.0	1.31	配当あり	いいえ	3.8	3.19	1334.4	2704.0	1946.0	Industrials			OK	通常掲載可	OK	52230.5	15.92	3.02	35.3	1.37	4128.3	662.18	4.98	14.79	4
9012	秩父鉄道	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	2097.0						配当未取得		8.08	0.56	31.1	2250.0	2001.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5637.7	9.57	6.85	31.2	0.98	310.7	259.4		7.28	
9017	新潟交通	スタンダード（内国株式）	5050	陸運業	12	運輸・物流	-	-	1996.0	0.5	10.0	0.51	10.0	0.5	配当あり	いいえ	6.62	0.38	76.7	2164.0	1950.0	Industrials			OK	通常掲載可	OK	20332.0	11.01	1.67	35.49	1.26	2026.0	301.6	3.32	5.85	0
9020	東日本旅客鉄道	プライム（内国株式）	5050	陸運業	12	運輸・物流	2	TOPIX Large70	3295.0	2.55	84.0	2.55	84.0	2.55	配当あり	いいえ	15.53	1.22	37202.8	4211.0	3121.0	Industrials			OK	通常掲載可	OK	3084679.0	13.43	6.83	28.16	1.59	-122989.0	212.2	39.59	8.39	3
9021	西日本旅客鉄道	プライム（内国株式）	5050	陸運業	12	運輸・物流	2	TOPIX Large70	2651.0	3.68	97.5	3.68	97.5	3.68	配当あり	いいえ	9.54	1.0	12064.3	3577.0	2453.0	Industrials			OK	通常掲載可	OK	1845840.0	10.73	8.07	30.29	1.28	361634.0	277.82	35.09	10.17	3
9022	東海旅客鉄道	プライム（内国株式）	5050	陸運業	12	運輸・物流	2	TOPIX Large70	3384.0	0.95	32.0	0.92	32.0	0.95	配当あり	いいえ	6.08	0.64	32258.4	4830.0	3199.0	Industrials			OK	通常掲載可	OK	2006218.0	41.38	9.52	46.6	0.85	224056.0	557.01	5.74	11.47	3
9023	東京地下鉄	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	1395.0	3.15	44.0	3.15	44.0	3.15	配当あり	いいえ	13.99	1.1	8099.3	1796.0	1315.5	Industrials			OK	通常掲載可	OK	422414.0	21.21	3.58	35.89	1.46	41998.0	99.74	44.11	8.13	
9024	西武ホールディングス	プライム（内国株式）	5050	陸運業	12	運輸・物流	4	TOPIX Mid400	3169.0	1.33	42.0	1.33	42.0	1.33	配当あり	いいえ	21.01	1.42	8054.9	5871.0	2579.5	Industrials			OK	通常掲載可	OK	513286.0	8.87	-43.04	32.87	1.15	-152736.0	150.84	27.84	6.86	1
9025	鴻池運輸	プライム（内国株式）	5050	陸運業	12	運輸・物流	6	TOPIX Small 1	2696.0	4.08	110.0	4.06	110.0	4.08	配当あり	いいえ	10.07	0.9	1431.6	3620.0	2600.0	Industrials			OK	通常掲載可	OK	355555.0	6.41	3.06	53.07	0.36	11198.0	267.71	41.09	9.48	4
