コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
3192	白鳩	スタンダード（内国株式）	6100	小売業	14	小売	-	-	335.0						配当未取得		4.26	0.79	22.3	530.0	241.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	6274.1	0.57	-1.55	37.01	1.4	289.2	78.59		1.99	0
3193	エターナルホスピタリティグループ	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	2762.0	1.67	46.0	1.68	46.0	1.67	配当あり	いいえ	15.77	2.94	318.6	3860.0	2581.0	Consumer Cyclical			OK	通常掲載可	OK	41914.1	7.75	25.31	42.09	0.39	2806.8	175.19	26.26	21.29	3
3195	ジェネレーションパス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	523.0						配当未取得		26.81	2.03	42.7	850.0	363.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	16552.3	0.69	1.95	40.77	0.67	-741.0	19.51		8.07	
3196	ホットランドホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1559.0	0.83	13.0	0.82	13.0	0.83	配当あり	いいえ	81.71	2.89	404.3	2143.0	1555.0	Consumer Cyclical			OK	通常掲載可	OK	51041.0	3.5	10.65	33.89	1.04	-1396.4	19.08	68.13	6.26	0
3197	すかいらーくホールディングス	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	2778.5	0.94	26.0	0.93	26.0	0.94	配当あり	いいえ	37.69	3.32	6318.1	3764.0	2620.5	Consumer Cyclical			OK	通常掲載可	OK	457791.0	6.54	14.13	36.17	0.66	49714.0	73.72	35.27	9.81	2
3198	ＳＦＰホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	2225.0	1.26	28.0	1.26	28.0	1.26	配当あり	いいえ	46.73	5.53	507.4	2488.0	1987.0	Consumer Cyclical			OK	通常掲載可	OK	31119.3	5.49	2.4	67.95	0.01	582.3	47.61	58.81	12.11	3
3199	綿半ホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1351.0	2.29	31.0	2.28	31.0	2.29	配当あり	いいえ	11.85	1.04	252.5	1690.0	1279.0	Consumer Cyclical			OK	通常掲載可	OK	135451.0	2.66	1.39	29.36	1.21	897.0	113.99	27.2	9.22	10
319A	技術承継機構	グロース（内国株式）	3550	金属製品	3	建設・資材	-	-	15900.0						配当未取得		44.84	13.86	1406.5	19600.0	4880.0	Financial Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	14961.0	9.57	35.38	29.55	1.78	147.0	354.59		49.26	
3201	日本毛織	プライム（内国株式）	3100	繊維製品	4	素材・化学	6	TOPIX Small 1	1709.0	3.74	64.0	3.75	64.0	3.74	配当あり	いいえ	12.92	0.84	1113.1	2113.0	1367.0	Consumer Cyclical			OK	通常掲載可	OK	119377.0	9.98	3.41	69.38	0.11	12140.0	132.31	48.37	7.32	5
3202	ダイトウボウ	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	129.0	2.33	3.0	2.38	3.0	2.33	配当あり	いいえ	42.72	0.77	38.5	153.0	107.0	Consumer Cyclical			OK	通常掲載可	OK	4012.2	7.74	-2.3	24.92	1.96	600.2	3.02	99.34	1.81	2
3204	トーア紡コーポレーション	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	507.0	2.96	15.0	2.98	15.0	2.96	配当あり	いいえ	6.81	0.32	44.6	557.0	395.0	Industrials			OK	通常掲載可	OK	17471.0	3.26	-5.15	40.73	0.83	674.0	74.49	20.14	6.49	3
3205	ダイドーリミテッド	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	709.0	7.05	50.0	6.94	50.0	7.05	配当あり	いいえ	10.41	1.91	194.2	1386.0	660.0	Consumer Cyclical			OK	通常掲載可	OK	32502.0	1.14	13.61	27.51	1.36	-189.0	68.11	73.41	18.75	1
3221	ヨシックスホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	3105.0	1.03	32.0	1.01	32.0	1.03	配当あり	いいえ	15.7	2.4	318.5	3650.0	2482.0	Consumer Cyclical			OK	通常掲載可	OK	25914.3	11.56	13.14	77.14	0.0	3170.4	197.82	16.18	16.37	0
3222	ユナイテッド・スーパーマーケット・ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	791.0	2.02	16.0	2.0	16.0	2.02	配当あり	いいえ		0.77	1638.2	1049.0	771.0	Consumer Cyclical			OK	通常掲載可	OK	963761.0	0.52	18.8	52.92	0.27	2301.0	-16.32		-1.58	0
3223	エスエルディー	スタンダード（内国株式）	6100	小売業	14	小売	-	-	940.0						配当未取得		26.5	2.66	14.7	1330.0	869.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3661.0	3.95	2.1	46.32	0.2	101.1	35.47		16.59	0
3224	ゼネラル・オイスター	グロース（内国株式）	6100	小売業	14	小売	-	-	727.0	2.75	20.0	2.78	20.0	2.75	配当あり	いいえ		2.42	38.8	881.0	570.0	Consumer Cyclical			OK	通常掲載可	OK	3926.2	0.09	3.59	42.25	0.26	-87.8	-35.16		-11.83	
3231	野村不動産ホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	4	TOPIX Mid400	924.6	4.76	44.0	4.71	44.0	4.76	配当あり	いいえ	9.56	0.99	7898.0	1166.0	821.7	Real Estate			OK	通常掲載可	OK	757638.0	15.7	3.12	27.92	2.06	-301136.0	96.7	45.5	10.68	15
3232	三重交通グループホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	532.0	3.38	18.0	3.42	18.0	3.38	配当あり	いいえ	8.55	0.76	534.8	611.0	485.0	Industrials			OK	通常掲載可	OK	110261.0	8.85	6.17	36.63	1.16	7868.5	62.23	28.92	9.4	4
3236	プロパスト	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	266.0	2.26	6.0	2.24	6.0	2.26	配当あり	いいえ	3.74	0.66	88.0	420.0	186.0	Real Estate			OK	通常掲載可	OK	27839.0	11.98	19.48	40.33	1.36	7612.0	71.07	8.44	17.65	2
3237	イントランス	グロース（内国株式）	8050	不動産業	17	不動産	-	-	109.0						配当未取得			21.24	50.7	113.0	53.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1073.7	-38.85	30.15	11.11	6.58	-502.2	-10.78		-102.91	0
3238	セントラル総合開発	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	370.0	3.51	13.0	3.52	13.0	3.51	配当あり	いいえ	24.1	0.35	35.6	507.0	337.0	Real Estate			OK	通常掲載可	OK	38450.7	2.34	24.5	22.35	3.04	-488.1	15.35	84.69	1.43	0
323A	フライヤー	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	406.0						配当未取得		105.45	4.54	13.9	998.0	371.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1068.7	2.85	12.67	24.43	1.76	25.8	3.85		4.89	
3241	ウィル	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	580.0	4.05	23.5	3.98	23.5	4.05	配当あり	いいえ	10.07	1.24	67.0	637.0	455.0	Real Estate			OK	通常掲載可	OK	14880.0	8.92	12.62	32.79	1.64	-469.0	57.58	40.81	15.63	1
3242	アーバネットコーポレーション	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	499.0	4.41	22.0	4.33	22.0	4.41	配当あり	いいえ	4.33	0.97	184.6	633.0	463.0	Real Estate			OK	通常掲載可	OK	33933.7	10.26	21.34	27.84	2.4	-9750.3	115.11	19.11	23.42	4
3245	ディア・ライフ	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	1014.0	6.31	64.0	6.27	64.0	6.31	配当あり	いいえ	10.52	1.57	510.5	1446.0	957.0	Real Estate			OK	通常掲載可	OK	78505.0	9.84	67.46	59.3	0.54	14133.0	96.39	66.4	14.7	2
3246	コーセーアールイー	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	621.0	3.86	24.0	3.85	24.0	3.86	配当あり	いいえ	9.06	0.61	63.1	766.0	615.0	Real Estate			OK	通常掲載可	OK	10045.6	7.65	31.34	53.91	0.68	-1264.6	68.53	35.02	7.88	0
3248	アールエイジ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	877.0	4.1	36.0	4.23	36.0	4.1	配当あり	いいえ	10.06	0.58	27.9	925.0	802.0	Real Estate			OK	通常掲載可	OK	3289.9	15.4	-30.38	31.13	2.05	-1249.3	87.16	41.3	5.83	0
324A	ブッキングリゾート	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	693.0						配当未取得		10.94	2.21	37.5	1425.0	637.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1456.0	35.38	37.48	74.48	0.23	334.3	63.36		20.1	
3252	地主	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	2873.0	4.52	130.0	4.53	130.0	4.52	配当あり	いいえ	8.05	2.11	594.1	3680.0	2125.0	Real Estate			OK	通常掲載可	OK	76327.0	11.27	33.75	34.1	1.69	-27690.0	357.07	36.41	13.87	2
325A	ＴＥＮＴＩＡＬ	グロース（内国株式）	3100	繊維製品	4	素材・化学	-	-	1343.0						配当未取得		25.14	1.79	305.0	1816.67	1081.67	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	12837.4	11.32	137.33	36.58	0.55	2325.0	53.42		7.12	
3261	グランディーズ	グロース（内国株式）	8050	不動産業	17	不動産	-	-	380.0	3.95	15.0	3.96	15.0	3.95	配当あり	いいえ		0.6	15.6	1215.0	376.0	Real Estate			OK	通常掲載可	OK	3416.8	0.38	-19.16	48.42	0.84	-549.6	-0.76		0.34	0
3266	ファンドクリエーショングループ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	83.0	1.2	1.0	1.22	1.0	1.2	配当あり	いいえ	9.54	0.96	31.2	148.0	77.0	Financial Services			OK	通常掲載可	OK	5842.0	9.96	3.07	45.17	1.02	-1167.0	8.7	11.49	11.1	0
3267	フィル・カンパニー	スタンダード（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	705.0	2.13	15.0	2.23	15.0	2.13	配当あり	いいえ	9.51	1.16	37.9	1273.0	605.0	Industrials			OK	通常掲載可	OK	8233.5	7.15	14.59	33.65	0.92	-480.7	74.14	20.23	10.43	2
3271	ＴＨＥグローバル社	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	1268.0	6.31	80.0	6.31	80.0	6.31	配当あり	いいえ	12.06	3.43	358.9	1280.0	821.0	Real Estate			OK	通常掲載可	OK	27037.1	6.5	-36.22	16.24	4.63	-11895.9	105.12	76.1	35.15	1
3276	ＪＰＭＣ	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	1282.0	4.99	64.0	5.0	64.0	4.99	配当あり	いいえ	11.96	2.3	214.1	1389.0	1155.0	Real Estate			OK	通常掲載可	OK	58498.1	4.5	-0.83	53.09	0.08	2201.1	107.22	59.69	21.05	6
3277	サンセイランディック	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	643.0	4.67	30.0	4.61	30.0	4.67	配当あり	いいえ	8.09	0.71	104.4	777.5	547.5	Real Estate			OK	通常掲載可	OK	23348.9	9.63	-8.87	33.31	1.86	-6185.8	79.49	37.74	10.15	9
3280	エストラスト	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	993.0	3.42	34.0	3.45	34.0	3.42	配当あり	いいえ	4.23	0.56	60.2	1220.0	891.0	Real Estate			OK	通常掲載可	OK	22313.0	9.39	16.1	28.73	2.23	-5760.0	234.77	14.48	13.95	4
3284	フージャースホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	1188.0	6.4	76.0	6.38	76.0	6.4	配当あり	いいえ	6.82	0.92	485.9	1410.0	1126.0	Consumer Cyclical			OK	通常掲載可	OK	138579.0	9.96	50.38	28.03	2.0	9272.0	174.27	43.61	14.13	5
3286	トラストホールディングス	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	860.0	2.09	18.0	2.07	18.0	2.09	配当あり	いいえ	17.32	3.14	33.3	1145.0	851.0	Industrials			OK	通常掲載可	OK	13418.5	4.24	5.92	6.6	10.55	740.7	49.65	36.25	18.83	1
3288	オープンハウスグループ	プライム（内国株式）	8050	不動産業	17	不動産	4	TOPIX Mid400	8262.0	2.42	200.0	2.36	200.0	2.42	配当あり	いいえ	8.43	1.58	9159.3	11790.0	6509.0	Real Estate			OK	通常掲載可	OK	1336468.0	10.92	3.13	38.15	1.34	25886.0	979.94	20.41	20.13	12
3289	東急不動産ホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	4	TOPIX Mid400	1285.0	3.89	50.0	3.86	50.0	3.89	配当あり	いいえ	9.48	1.02	9158.6	1598.0	1001.5	Real Estate			OK	通常掲載可	OK	1246048.0	13.39	8.32	26.27	2.03	129480.0	135.48	36.91	11.19	4
3291	飯田グループホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	4	TOPIX Mid400	2135.0	4.31	92.0	4.21	92.0	4.31	配当あり	いいえ	9.31	0.58	5899.7	2794.0	2014.5	Consumer Cyclical			OK	通常掲載可	OK	1508864.0	6.26	3.37	50.83	0.77	-119557.0	229.22	40.14	6.15	1
3293	アズマハウス	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	759.0	4.61	35.0	4.6	35.0	4.61	配当あり	いいえ	12.1	0.35	61.1	808.0	734.0	Real Estate			OK	通常掲載可	OK	13279.3	9.27	1.46	53.78	0.73	1192.4	62.71	55.81	7.34	0
3294	イーグランド	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-							配当未取得								yfinanceデータなし	yfinanceで株価・配当データが取得できなかった	除外推奨	掲載非推奨	データなし										
3297	東武住販	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	1089.0	3.67	40.0	3.67	40.0	3.67	配当あり	いいえ	8.42	0.66	29.5	1390.0	1058.0	Real Estate			OK	通常掲載可	OK	8185.7	6.25	12.69	72.11	0.2	1034.3	129.26	30.95	7.92	4
3299	ムゲンエステート	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	1743.0	7.46	130.0	7.29	130.0	7.46	配当あり	いいえ	6.15	1.18	409.5	2602.0	1621.0	Real Estate			OK	通常掲載可	OK	68262.0	16.19	9.77	33.55	1.75	-10590.0	283.48	45.86	16.04	5
3300	アンビション　ＤＸ　ホールディングス	グロース（内国株式）	8050	不動産業	17	不動産	-	-	2067.0	5.32	110.0	5.39	110.0	5.32	配当あり	いいえ	7.84	1.71	153.0	2961.0	1960.0	Real Estate			OK	通常掲載可	OK	52372.3	7.54	24.5	21.22	3.02	-5515.8	263.62	41.73	27.03	5
3302	帝国繊維	プライム（内国株式）	3100	繊維製品	4	素材・化学	7	TOPIX Small 2	3370.0	1.93	65.0	1.91	65.0	1.93	配当あり	いいえ	23.29	1.14	863.6	3775.0	2673.0	Industrials			OK	通常掲載可	OK	33639.9	12.06	6.86	79.25	0.0	2234.4	144.71	44.92	6.44	1
3306	日本製麻	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	646.0	0.62	4.0	0.64	4.0	0.62	配当あり	いいえ	5.23	1.17	28.5	990.0	590.0	Industrials			OK	通常掲載可	OK	2399.7	-1.48	-3.74	59.72	0.48	-601.4	123.51	3.24	3.95	0
330A	ＴａｌｅｎｔＸ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	473.0						配当未取得		10.91	3.06	27.3	1420.0	373.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1751.5	19.11	22.12	52.69	0.02	270.4	43.37		37.55	
3315	日本コークス工業	プライム（内国株式）	3300	石油・石炭製品	2	エネルギー資源	7	TOPIX Small 2	92.0						配当未取得			0.77	267.7	153.0	82.0	Basic Materials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	91386.0	0.67	-7.73	27.5	1.93	8511.0	-26.39		-20.1	0
3317	フライングガーデン	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1376.0	1.24	17.0	1.21	17.0	1.24	配当あり	いいえ	8.74	1.08	39.8	1748.0	1217.0	Consumer Cyclical			OK	通常掲載可	OK	9200.1	6.52	11.31	67.9	0.0	283.2	157.36	10.8	13.1	0
331A	メディックス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	485.0	3.92	19.0	3.93	19.0	3.92	配当あり	いいえ	8.51	1.07	37.2	575.0	460.0	Communication Services			OK	通常掲載可	OK	4256.9	15.49	2.28	44.44	0.24	214.2	56.99	33.34	12.71	
3320	クロスプラス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1304.0	4.6	60.0	4.68	60.0	4.6	配当あり	いいえ	5.54	0.5	96.9	1467.0	1165.0	Consumer Cyclical			OK	通常掲載可	OK	59852.0	2.33	-3.47	65.61	0.16	533.0	235.32	25.5	7.35	3
3321	ミタチ産業	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1781.0	4.49	80.0	4.56	80.0	4.49	配当あり	いいえ	6.43	0.82	142.0	2445.0	1165.0	Technology			OK	通常掲載可	OK	98176.4	2.19	152.38	39.16	0.76	-9436.3	276.78	28.9	13.26	1
3323	レカム	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	72.0	1.67	1.2	1.69	1.2	1.67	配当あり	いいえ		1.06	58.1	192.0	69.0	Communication Services			OK	通常掲載可	OK	13088.3	3.12	11.99	39.79	0.96	259.3	-0.61		2.32	0
3326	ランシステム	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	602.0						配当未取得		25.13	7.97	25.6	880.0	575.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5430.3	3.2	0.4	7.7	9.02	-79.8	23.96		37.41	1
3329	東和フードサービス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2047.0	0.98	20.0	0.96	20.0	0.98	配当あり	いいえ	22.02	2.13	165.2	2200.0	1992.0	Consumer Cyclical			OK	通常掲載可	OK	12813.0	8.29	3.48	78.21	0.0	477.1	92.98	21.51	10.05	0
332A	ミーク	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	999.0						配当未取得		13.03	1.88	114.7	1765.0	757.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	7150.5	18.13	19.68	75.38	0.02	881.4	76.64		15.79	
3333	あさひ	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1293.0	3.87	50.0	3.87	50.0	3.87	配当あり	いいえ	14.84	0.81	336.7	1457.0	1224.0	Consumer Cyclical			OK	通常掲載可	OK	81374.9	4.84	-0.27	71.61		4304.8	87.14	57.38	5.03	1
3349	コスモス薬品	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	6078.0	1.23	75.0	1.21	75.0	1.23	配当あり	いいえ	15.45	1.76	4817.3	10045.0	5615.0	Healthcare			OK	通常掲載可	OK	1011390.0	3.99	4.81	49.06	0.19	-859.0	393.43	19.06	12.0	7
334A	ビジュアル・プロセッシング・ジャパン	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	907.0	2.54	23.0	2.54	23.0	2.54	配当あり	いいえ	16.45	1.18	30.1	1269.5	687.5	Technology			OK	通常掲載可	OK	1374.2	18.95	13.75	75.25	0.0	227.8	55.15	41.7	16.76	
3350	メタプラネット	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	200.0						配当未取得			0.63	2562.5	1612.0	192.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8905.0	70.6	738.51	90.76	0.1	5886.0	-218.02		-6.42	
3352	バッファロー	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1590.0	4.4	70.0	4.39	70.0	4.4	配当あり	いいえ	8.43	0.57	37.3	2120.0	1323.0	Consumer Cyclical			OK	通常掲載可	OK	13706.6	4.42	12.48	66.1	0.13	464.2	188.69	37.1	6.96	0
3353	メディカル一光グループ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2788.0	4.3	120.0	4.29	120.0	4.3	配当あり	いいえ	8.23	0.67	105.0	4410.0	2590.0	Industrials			OK	通常掲載可	OK	54982.5	3.25	13.62	41.74	0.66	656.2	338.63	35.44	8.46	2
3355	クリヤマホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1547.0	3.94	61.0	3.91	61.0	3.94	配当あり	いいえ	7.71	0.61	305.1	2021.0	1444.0	Industrials			OK	通常掲載可	OK	88685.6	4.63	13.85	54.81	0.41	164.6	200.56	30.41	7.95	6
3358	Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	99.0	2.02	2.0	2.02	2.0	2.02	配当あり	いいえ	55.31	1.65	36.9	174.0	82.0	Consumer Cyclical			OK	通常掲載可	OK	1826.6	-0.65	25.09	66.82	0.21	-556.7	1.79	111.73	2.98	0
3359	ｃｏｔｔａ	グロース（内国株式）	6050	卸売業	13	商社・卸売	-	-	506.0	1.98	10.0	1.98	10.0	1.98	配当あり	いいえ	11.78	1.13	53.7	616.0	424.0	Consumer Cyclical			OK	通常掲載可	OK	13675.5	5.65	52.77	43.12	0.9	668.9	42.94	23.29	10.25	1
335A	ミライロ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	339.0						配当未取得		53.22	4.14	37.4	678.0	329.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	832.3	17.08	17.3	75.25	0.18	137.8	6.37		7.78	
3360	シップヘルスケアホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	4	TOPIX Mid400	2166.0	3.0	65.0	3.0	65.0	3.0	配当あり	いいえ	15.01	1.32	1993.1	2839.0	1938.0	Healthcare			OK	通常掲載可	OK	718163.0	3.39	5.89	39.23	0.2	17363.0	144.26	45.06	8.92	9
3361	トーエル	スタンダード（内国株式）	6100	小売業	14	小売	-	-	879.0	2.62	23.0	2.63	23.0	2.62	配当あり	いいえ	10.23	0.75	164.6	967.0	782.0	Utilities			OK	通常掲載可	OK	27388.2	7.07	1.06	76.22	0.05	1778.7	85.91	26.77	7.59	0
336A	ダイナミックマッププラットフォーム	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	872.0						配当未取得			2.85	206.2	1275.0	532.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5686.0	-33.01	-23.83	66.34	0.22	-1685.0	-72.32		-21.11	
3370	フジタコーポレーション	スタンダード（内国株式）	6100	小売業	14	小売	-	-	489.0	0.61	3.0	0.62	3.0	0.61	配当あり	いいえ	13.57	4.86	16.8	631.0	314.0	Consumer Cyclical			OK	通常掲載可	OK	4892.5	2.33	6.62	8.52	8.66	-19.1	36.04	8.32	42.96	0
3371	ソフトクリエイトホールディングス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1761.0	3.52	62.0	3.58	62.0	3.52	配当あり	いいえ	10.82	1.74	448.3	2425.0	1569.0	Technology			OK	通常掲載可	OK	34391.4	18.05	11.11	60.91	0.01	3682.6	162.73	38.1	17.3	6
3372	関門海	スタンダード（内国株式）	6100	小売業	14	小売	-	-	220.0						配当未取得		24.34	2.14	30.1	265.0	217.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5264.1	6.22	4.95	38.89	1.11	484.5	9.04		9.12	
3374	内外テック	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	3450.0	3.19	110.0	3.29	110.0	3.19	配当あり	いいえ	12.43	0.95	120.7	3630.0	2001.0	Industrials			OK	通常掲載可	OK	35337.7	4.39	-9.42	48.49	0.29	-624.2	277.64	39.62	7.86	1
3375	ＺＯＡ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1637.0	4.58	75.0	4.6	75.0	4.58	配当あり	いいえ	6.29	0.65	20.6	2072.0	1545.0	Technology			OK	通常掲載可	OK	9523.5	5.11	2.69	60.36	0.27	296.2	260.31	28.81	10.69	1
3377	バイク王＆カンパニー	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	376.0	2.93	11.0	2.88	11.0	2.93	配当あり	いいえ	16.27	0.77	53.8	555.0	358.0	Consumer Cyclical			OK	通常掲載可	OK	38574.1	33.53	13.57	53.8	0.34	101.9	23.11	47.6	4.73	0
3382	セブン＆アイ・ホールディングス	プライム（内国株式）	6100	小売業	14	小売	1	TOPIX Core30	1948.0	3.08	60.0	3.07	60.0	3.08	配当あり	いいえ	16.4	1.24	45032.7	2417.0	1811.0	Consumer Defensive			OK	通常掲載可	OK	10430268.0	4.06	-12.88	39.6	1.05	262413.0	118.79	50.51	7.61	1
3386	コスモ・バイオ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1279.0	3.91	50.0	4.07	50.0	3.91	配当あり	いいえ	21.56	0.77	72.6	1486.0	1083.0	Healthcare			OK	通常掲載可	OK	10766.0	3.19	7.26	74.02	0.0	314.0	59.31	84.3	3.58	0
3387	クリエイト・レストランツ・ホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	733.0	0.68	5.0	0.68	5.0	0.68	配当あり	いいえ	65.98	7.05	3086.1	833.5	685.0	Consumer Cyclical			OK	通常掲載可	OK	165449.0	4.8	5.82	31.34	1.49	18219.0	11.11	45.0	11.36	4
3388	明治電機工業	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	2133.0	4.5	96.0	4.55	96.0	4.5	配当あり	いいえ	9.56	0.72	268.8	2516.0	1820.0	Technology			OK	通常掲載可	OK	76360.0	4.81	-2.94	66.34	0.0	7710.9	223.13	43.02	7.88	3
338A	ＺｅｎｍｕＴｅｃｈ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1974.0						配当未取得		32.66	3.39	53.7	6945.0	1890.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	851.9	16.92	31.28	63.33	0.12	-73.6	60.44		19.07	
3391	ツルハホールディングス	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	2017.0	2.38	48.0	2.33	48.0	2.38	配当あり	いいえ	14.0	1.04	9137.6	2993.0	1889.0	Healthcare			OK	通常掲載可	OK	1450585.0	4.35	41.18	53.14	0.24	56124.0	144.06	33.32	7.55	0
3392	デリカフーズホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	825.0	3.27	27.0	3.28	27.0	3.27	配当あり	いいえ	8.84	1.28	134.0	1033.0	584.0	Consumer Defensive			OK	通常掲載可	OK	62219.2	3.39	5.88	35.35	1.05	1589.6	93.36	28.92	15.57	0
