コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
1380	秋川牧園	スタンダード（内国株式）	50	水産・農林業	1	食品	-	-	1001.0	1.0	10.0	1.0	10.0	1.0	配当あり	いいえ	192.5	1.92	41.7	1245.0	979.0	Consumer Defensive			OK	通常掲載可	OK	8283.4	1.73	4.1	31.22	1.44	252.7	5.2	192.31	0.96	0
1381	アクシーズ	スタンダード（内国株式）	50	水産・農林業	1	食品	-	-	3540.0	3.18	112.5	3.21	112.5	3.18	配当あり	いいえ	8.89	0.85	198.8	4600.0	2854.0	Consumer Defensive			OK	通常掲載可	OK	26426.0	8.03	2.28	86.14	0.0	870.0	398.3	28.25	12.04	4
1382	ホーブ	スタンダード（内国株式）	50	水産・農林業	1	食品	-	-	1125.0	4.44	50.0	3.62	50.0	4.44	配当あり	いいえ		1.18	8.6	3645.0	1117.0	Consumer Defensive			OK	通常掲載可	OK	2519.0	1.3	1.19	68.48	0.01	-187.4	-9.39		-1.47	0
1383	ベルグアース	スタンダード（内国株式）	50	水産・農林業	1	食品	-	-	2867.0	0.35	10.0	0.35	10.0	0.35	配当あり	いいえ	43.54	2.19	45.9	3365.0	2803.0	Consumer Defensive			OK	通常掲載可	OK	7303.5	-0.45	2.94	34.92	1.14	-239.4	65.84	15.19	4.86	0
1384	ホクリヨウ	スタンダード（内国株式）	50	水産・農林業	1	食品	-	-	2014.0	3.97	80.0	3.91	80.0	3.97	配当あり	いいえ	4.41	1.72	170.4	3385.0	1560.0	Consumer Defensive			OK	通常掲載可	OK	23107.0	21.51	19.13	74.86	0.07	4079.0	456.7	17.52	11.24	4
138A	光フードサービス	グロース（内国株式）	6100	小売業	14	小売	-	-	2973.0	1.61	48.0	1.62	48.0	1.61	配当あり	いいえ	28.77	2.25	29.5	3540.0	2000.0	Consumer Cyclical			OK	通常掲載可	OK	2861.8	7.89	11.49	49.39	0.63	40.7	103.34	46.45	8.01	0
1401	エムビーエス	グロース（内国株式）	2050	建設業	3	建設・資材	-	-	1306.0	1.15	15.0	1.15	15.0	1.15	配当あり	いいえ	17.88	2.43	90.5	1977.0	1141.0	Industrials			OK	通常掲載可	OK	4713.0	13.28	8.18	75.78	0.0	467.1	73.06	20.53	14.21	4
1407	ウエストホールディングス	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2406.0	2.91	70.0	2.94	70.0	2.91	配当あり	いいえ	18.46	2.78	954.2	3270.0	1294.0	Utilities			OK	通常掲載可	OK	47250.0	18.3	-6.23	24.38	2.6	182.0	130.35	53.7	16.05	0
1414	ショーボンドホールディングス	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	1238.0	3.68	45.5	3.64	45.5	3.68	配当あり	いいえ	17.18	2.4	2487.9	1537.0	1152.25	Industrials			OK	通常掲載可	OK	90712.0	22.92	6.2	81.38		8616.0	72.07	63.13	14.64	17
1417	ミライト・ワン	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	3822.0	2.62	100.0	2.59	100.0	2.62	配当あり	いいえ	14.61	1.21	3375.0	4351.0	2485.5	Industrials			OK	通常掲載可	OK	602377.0	5.69	4.11	48.73	0.48	13019.0	261.69	38.21	8.61	2
1418	インターライフホールディングス	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	525.0	5.71	30.0	5.69	30.0	5.71	配当あり	いいえ	9.79	1.71	80.1	729.0	375.0	Industrials			OK	通常掲載可	OK	16336.3	7.14	-3.57	50.45	0.31	2188.3	53.6	55.97	18.63	3
1419	タマホーム	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	2903.0	4.31	125.0	4.13	125.0	4.31	配当あり	いいえ	34.71	3.26	841.5	4125.0	2701.0	Consumer Cyclical			OK	通常掲載可	OK	200817.0	2.05	-18.94	37.1	0.56	512.0	83.63	149.47	10.21	4
141A	トライアルホールディングス	グロース（内国株式）	6100	小売業	14	小売	-	-	2889.0	0.55	16.0	0.53	16.0	0.55	配当あり	いいえ	36.71	2.71	3543.1	4840.0	1996.0	Consumer Defensive			OK	通常掲載可	OK	803829.0	2.63	11.96	42.0	0.31	-39951.0	78.69	20.33	7.55	1
1420	サンヨーホームズ	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	635.0	3.94	25.0	3.94	25.0	3.94	配当あり	いいえ	5.18	0.45	78.8	741.0	602.0	Consumer Cyclical			OK	通常掲載可	OK	50502.6	4.32	10.95	35.59	1.15	-1618.8	122.62	20.39	8.67	0
1429	日本アクア	プライム（内国株式）	2050	建設業	3	建設・資材	-	-	732.0	4.78	35.0	4.71	35.0	4.78	配当あり	いいえ	12.31	2.17	235.6	955.0	678.0	Industrials			OK	通常掲載可	OK	33670.8	8.24	11.25	45.07	0.41	1006.7	59.44	58.88	18.18	5
142A	ジンジブ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	729.0						配当未取得		11.6	3.68	21.2	1083.0	513.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2688.0	6.18	11.99	25.07	0.73	212.8	62.84		37.72	
1430	ファーストコーポレーション	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	930.0	4.95	46.0	4.89	46.0	4.95	配当あり	いいえ	8.82	1.09	111.5	1151.0	844.0	Consumer Cyclical			OK	通常掲載可	OK	43194.3	5.97	51.64	39.22	0.48	2050.0	105.47	43.61	15.01	1
1431	Ｌｉｂ　Ｗｏｒｋ	グロース（内国株式）	2050	建設業	3	建設・資材	-	-	637.0	1.0	6.4	1.0	6.4	1.0	配当あり	いいえ	65.13	3.41	148.2	838.0	625.0	Real Estate			OK	通常掲載可	OK	16004.7	5.21	3.69	40.91	0.81	936.7	9.78	65.44	4.61	0
1433	ベステラ	プライム（内国株式）	2050	建設業	3	建設・資材	-	-	1122.0	3.57	40.0	3.55	40.0	3.57	配当あり	いいえ	13.79	1.85	99.4	1355.0	1003.0	Industrials			OK	通常掲載可	OK	11140.4	6.65	2.23	64.77	0.11	1636.0	81.37	49.16	12.05	1
1434	ＪＥＳＣＯホールディングス	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1801.0	2.67	48.0	2.68	48.0	2.67	配当あり	いいえ	8.19	1.55	125.3	2624.0	903.0	Industrials			OK	通常掲載可	OK	19067.6	9.03	28.8	42.36	0.74	896.3	219.92	21.83	20.26	1
1435	ｒｏｂｏｔ　ｈｏｍｅ	スタンダード（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	160.0	1.25	2.0	1.25	2.0	1.25	配当あり	いいえ	7.23	1.3	142.2	277.0	145.0	Real Estate			OK	通常掲載可	OK	24068.2	7.34	82.92	70.1	0.12	1035.3	22.13	9.04	18.38	0
1436	グリーンエナジー＆カンパニー	グロース（内国株式）	2050	建設業	3	建設・資材	-	-	1404.0	1.5	21.0	1.48	21.0	1.5	配当あり	いいえ	36.21	3.14	173.6	2184.0	693.0	Industrials			OK	通常掲載可	OK	11616.6	4.68	20.06	39.04	1.09	-1110.9	38.77	54.17	9.19	1
1438	岐阜造園	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1890.0	2.12	40.0	2.12	40.0	2.12	配当あり	いいえ	12.28	1.36	61.3	2030.0	1758.0	Industrials			OK	通常掲載可	OK	6271.4	8.58	20.63	71.75	0.06	286.9	153.85	26.0	11.79	3
143A	イシン	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	733.0						配当未取得		304.15	1.16	14.2	1189.0	621.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1428.9	3.5	2.54	57.69		-127.0	2.41		-1.74	
1443	技研ホールディングス	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	249.0	0.44	1.1	0.45	1.1	0.44	配当あり	いいえ	6.59	0.31	40.4	375.0	190.0	Industrials			OK	通常掲載可	OK	4675.1	15.01	-4.71	70.71	0.22	928.8	37.79	2.91	5.14	1
1444	ニッソウ	グロース（内国株式）	2050	建設業	3	建設・資材	-	-	2852.0						配当未取得			1.88	31.0	3005.0	2520.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4679.0	1.21	12.3	54.24	0.52	-79.3	-40.2		-4.19	
1446	キャンディル	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	528.0	1.89	10.0	1.9	10.0	1.89	配当あり	いいえ	19.12	1.56	49.1	598.0	516.0	Industrials			OK	通常掲載可	OK	13860.6	3.03	4.81	47.15	0.41	358.9	27.61	36.22	8.43	0
1447	ＳＡＡＦホールディングス	グロース（内国株式）	2050	建設業	3	建設・資材	-	-	304.0	1.58	4.8	1.67	4.8	1.58	配当あり	いいえ	16.12	6.81	74.1	475.0	230.0	Technology			OK	通常掲載可	OK	28855.7	1.16	-1.42	15.58	3.58	-366.2	18.86	25.45	11.74	
1450	ＴＡＮＡＫＥＮ	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1369.0	4.02	55.0	4.02	55.0	4.02	配当あり	いいえ	7.93	1.28	119.1	1870.0	1300.0	Industrials			OK	通常掲載可	OK	14820.4	14.75	20.63	76.57	0.0	-608.2	172.65	31.86	17.12	1
145A	Ｌ　ｉｓ　Ｂ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	794.0						配当未取得		29.32	2.13	40.7	1543.0	740.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2132.7	7.93	33.79	53.94	0.67	151.3	27.08		8.8	
146A	コロンビア・ワークス	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	2936.0	3.2	94.0	3.16	94.0	3.2	配当あり	いいえ	5.91	1.3	226.6	4710.0	2490.0	Real Estate			OK	通常掲載可	OK	37084.0	16.26	76.75	26.05	2.69	-5765.0	496.69	18.93	24.04	1
147A	ソラコム	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1015.0						配当未取得		75.07	4.08	462.6	1335.0	782.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8993.0	7.3	13.42	76.97	0.09	-1052.7	13.52		5.87	
148A	ハッチ・ワーク	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1675.0						配当未取得		13.53	3.13	32.2	3155.0	1647.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2759.3	9.5	16.55	35.62	0.43	266.3	123.79		27.37	
1491	中外鉱業	スタンダード（内国株式）	3500	非鉄金属	7	鉄鋼・非鉄	-	-	671.0	10.13	68.0	10.27	68.0	10.13	配当あり	いいえ	6.38	1.03	96.4	1480.0	632.0	Basic Materials	高利回り要確認	1株配当が株価の10%以上 / 配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	281692.2	0.87	73.51	53.31	0.39	1922.5	105.13	64.68	17.24	1
149A	シンカ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	744.0						配当未取得		57.23	2.28	23.9	1774.0	672.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1464.4	4.1	18.84	81.85	0.06	30.9	13.0		4.24	
150A	ＪＳＨ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	358.0						配当未取得			1.05	20.3	484.0	329.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4740.2	-2.24	19.49	51.17	0.69	-641.9	-21.42		-7.33	
1514	住石ホールディングス	スタンダード（内国株式）	1050	鉱業	2	エネルギー資源	7	TOPIX Small 2	525.0	2.86	15.0	2.85	15.0	2.86	配当あり	いいえ	11.9	1.08	314.1	1557.0	506.0	Energy			OK	通常掲載可	OK	10658.0	3.09	3.84	90.55	0.0	4491.0	44.13	33.99	9.23	0
1515	日鉄鉱業	プライム（内国株式）	1050	鉱業	2	エネルギー資源	6	TOPIX Small 1	2393.0	2.59	62.0	2.69	62.0	2.59	配当あり	いいえ	13.42	1.2	1882.9	4535.0	1446.0	Basic Materials			OK	通常掲載可	OK	209717.0	8.98	6.58	50.68	0.41	-25359.0	178.33	34.77	10.15	1
1518	三井松島ホールディングス	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	6	TOPIX Small 1	1516.0	4.88	74.0	4.95	74.0	4.88	配当あり	いいえ	10.22	1.04	561.3	1600.0	1002.0	Energy			OK	通常掲載可	OK	65468.0	14.62	8.08	43.5	0.92	3308.0	148.3	49.9	11.11	1
151A	ダイブ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	627.0						配当未取得		11.3	2.03	52.7	1011.0	566.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	12363.4	4.39	49.57	43.94	0.19	-25.3	55.48		19.67	
153A	カウリス	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1178.0	0.47	5.5	0.47	5.5	0.47	配当あり	いいえ	27.47	4.82	74.3	2888.0	958.0	Technology			OK	通常掲載可	OK	1400.7	29.13	14.32	75.91	0.06	140.3	42.88	12.83	23.09	
155A	情報戦略テクノロジー	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	878.0						配当未取得		31.32	4.79	90.3	1750.0	463.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8019.6	6.92	37.13	42.71	0.73	401.0	28.03		15.29	
156A	マテリアルグループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	828.0	3.15	26.1	3.11	26.1	3.15	配当あり	いいえ	12.87	3.66	78.2	976.0	644.0	Communication Services			OK	通常掲載可	OK	6288.3	13.24	19.06	55.39	0.11	649.3	64.35	40.56	29.51	1
157A	グリーンモンスター	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	835.0	1.2	10.0	1.13	10.0	1.2	配当あり	いいえ		2.08	26.8	2146.0	497.0	Technology			OK	通常掲載可	OK	1957.5	11.8	14.37	79.57	0.04	114.4	-6.63		-9.98	0
1605	ＩＮＰＥＸ	プライム（内国株式）	1050	鉱業	2	エネルギー資源	4	TOPIX Mid400	3205.0	3.37	108.0	3.31	108.0	3.37	配当あり	いいえ	9.7	0.76	37248.2	4955.0	2000.5	Energy			OK	通常掲載可	OK	2011351.0	52.87	-11.23	61.37	0.26	353676.0	330.42	32.69	8.28	5
160A	アズパートナーズ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1940.0	4.12	80.0	4.12	80.0	4.12	配当あり	いいえ	5.92	1.36	69.6	3550.0	1880.0	Industrials			OK	通常掲載可	OK	23661.0	6.44	32.05	21.21	1.96	-646.0	327.56	24.42	25.82	
1662	石油資源開発	プライム（内国株式）	1050	鉱業	2	エネルギー資源	6	TOPIX Small 1	1570.0	2.87	45.0	2.81	45.0	2.87	配当あり	いいえ	7.52	0.64	4019.2	2819.0	1017.0	Energy			OK	通常掲載可	OK	340336.0	11.43	-12.53	72.76	0.0	73733.0	208.77	21.55	9.15	0
1663	Ｋ＆Ｏエナジーグループ	プライム（内国株式）	1050	鉱業	2	エネルギー資源	6	TOPIX Small 1	1866.0	1.61	30.0	1.58	30.0	1.61	配当あり	いいえ	11.93	0.93	996.5	2845.0	1353.0	Utilities			OK	通常掲載可	OK	91354.0	11.6	-1.15	82.52	0.01	7709.0	156.45	19.18	7.92	4
166A	タスキホールディングス	グロース（内国株式）	8050	不動産業	17	不動産	-	-	1171.0	3.42	40.0	3.34	40.0	3.42	配当あり	いいえ	12.82	2.27	722.7	1237.0	638.0	Technology			OK	通常掲載可	OK	74412.2	11.85	56.8	38.35	1.47	-7252.3	91.36	43.78	17.71	1
167A	リョーサン菱洋ホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2711.0	5.16	140.0	5.22	140.0	5.16	配当あり	いいえ	14.62	0.79	1087.1	3450.0	2606.0	Technology			OK	通常掲載可	OK	359948.0	2.81	0.04	54.58	0.34	-2782.0	185.46	75.49	5.54	0
168A	イタミアート	グロース（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	1101.0	1.82	20.0	1.83	20.0	1.82	配当あり	いいえ	10.72	1.22	16.2	2063.0	996.0	Communication Services			OK	通常掲載可	OK	4761.2	4.55	32.05	26.22	2.22	-358.3	102.73	19.47	11.94	
1711	ＳＤＳホールディングス	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	216.0						配当未取得			3.87	22.5	341.0	212.0	Utilities	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5251.5	2.18	30.13	10.36	7.39	-1106.1	-6.65		-5.69	
1716	第一カッター興業	スタンダード（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	1334.0	3.0	40.0	2.98	40.0	3.0	配当あり	いいえ	8.78	0.75	150.1	1626.0	1266.0	Industrials			OK	通常掲載可	OK	20228.6	8.14	-3.3	86.44	0.02	853.4	151.89	26.33	9.41	6
1717	明豊ファシリティワークス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	904.0	4.87	44.0	4.87	44.0	4.87	配当あり	いいえ	11.39	1.75	106.3	1155.0	880.0	Industrials			OK	通常掲載可	OK	6114.7	20.76	6.96	71.34		1265.7	79.37	55.44	16.04	4
1718	美樹工業	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	6980.0	4.3	300.0	4.32	300.0	4.3	配当あり	いいえ	4.85	0.43	74.9	9970.0	6220.0	Industrials			OK	通常掲載可	OK	36151.7	7.15	32.46	44.3	0.62	-2677.3	1437.97	20.86	9.2	1
1719	安藤・間	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	1769.5	4.75	84.0	4.68	84.0	4.75	配当あり	いいえ	9.33	1.33	2776.0	2270.0	1451.0	Industrials			OK	通常掲載可	OK	439615.0	7.65	3.4	50.6	0.13	25911.0	189.68	44.29	15.62	5
1720	東急建設	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	1177.0	3.74	44.0	3.75	44.0	3.74	配当あり	いいえ	9.32	1.12	1250.8	1693.0	997.0	Industrials			OK	通常掲載可	OK	341180.0	4.78	16.39	35.85	0.33	2940.0	126.22	34.86	12.61	0
1721	コムシスホールディングス	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	5421.0	2.49	135.0	2.48	135.0	2.49	配当あり	いいえ	17.51	1.56	6263.1	6211.0	3269.0	Industrials			OK	通常掲載可	OK	630658.0	8.07	2.61	70.87	0.01	28850.0	309.62	43.6	9.37	2
1723	日本電技	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2331.0	3.09	72.0	3.09	72.0	3.09	配当あり	いいえ	17.6	3.17	1485.6	3147.5	1068.75	Technology			OK	通常掲載可	OK	46371.0	25.5	7.69	76.69	0.01	8315.0	132.41	54.38	15.87	1
1724	シンクレイヤ	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	684.0	4.39	30.0	4.39	30.0	4.39	配当あり	いいえ	13.14	1.24	30.6	752.0	638.0	Technology			OK	通常掲載可	OK	10488.0	3.35	-10.44	63.22	0.24	1374.0	52.05	57.64	25.2	0
1726	ビーアールホールディングス	プライム（内国株式）	2050	建設業	3	建設・資材	-	-							配当未取得								yfinanceデータなし	yfinanceで株価・配当データが取得できなかった	除外推奨	掲載非推奨	データなし										
1736	オーテック	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2510.0	3.9	98.0	3.88	98.0	3.9	配当あり	いいえ	10.72	1.47	388.9	2792.0	1324.0	Industrials			OK	通常掲載可	OK	31424.1	12.81	6.98	64.54	0.09	2807.5	234.07	41.87	14.64	2
173A	ハンモック	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1370.0	6.57	90.0	6.57	90.0	6.57	配当あり	いいえ	8.54	1.8	57.8	1850.0	1278.0	Technology			OK	通常掲載可	OK	4889.8	17.07	3.86	45.15	0.0	922.5	160.43	56.1	23.08	
1758	太洋基礎工業	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2410.0	2.7	65.0	2.7	65.0	2.7	配当あり	いいえ	10.38	0.5	48.1	2805.0	1798.0	Industrials			OK	通常掲載可	OK	14511.5	3.8	7.64	76.32	0.02	525.7	232.08	28.01	5.87	2
175A	Ｗｉｌｌ　Ｓｍａｒｔ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	601.0						配当未取得			-17.34	13.0	1612.0	588.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	805.2	-35.16	-25.85	0.73	105.47	-183.7	-283.17			
1762	高松コンストラクショングループ	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	3555.0	4.05	144.0	4.01	144.0	4.05	配当あり	いいえ	10.83	0.84	1237.8	4420.0	2935.0	Industrials			OK	通常掲載可	OK	357675.0	5.0	3.17	46.66	0.35	-18223.0	328.13	43.89	8.04	0
1764	工藤建設	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2625.0	4.46	117.0	4.39	117.0	4.46	配当あり	いいえ	6.67	0.57	32.7	3495.0	2595.0	Industrials			OK	通常掲載可	OK	20521.4	2.3	4.81	31.28	1.28	3010.9	393.65	29.72	8.55	1
1766	東建コーポレーション	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	12750.0	3.14	400.0	3.15	400.0	3.14	配当あり	いいえ	10.29	1.22	1415.4	15450.0	11800.0	Real Estate			OK	通常掲載可	OK	366639.0	6.07	7.57	58.49		19892.0	1238.84	32.29	12.92	1
1768	ソネック	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1057.0	4.73	50.0	4.71	50.0	4.73	配当あり	いいえ	5.65	0.74	77.2	1796.0	869.0	Industrials			OK	通常掲載可	OK	22753.8	8.24	49.73	66.17		3085.8	187.16	26.72	14.04	0
1770	藤田エンジニアリング	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1852.0	3.67	68.0	3.67	68.0	3.67	配当あり	いいえ	9.24	0.82	170.1	2000.0	1467.0	Industrials			OK	通常掲載可	OK	29769.4	8.8	-8.81	64.92	0.02	1884.2	200.39	33.93	9.29	0
177A	コージンバイオ	グロース（内国株式）	3200	化学	4	素材・化学	-	-	883.0	1.13	10.0	1.12	10.0	1.13	配当あり	いいえ	17.99	0.76	45.1	2020.0	857.0	Healthcare			OK	通常掲載可	OK	4939.0	6.92	-5.13	66.77	0.37	-280.9	49.09	20.37	4.28	
1780	ヤマウラ	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	1419.0	2.68	38.0	2.7	38.0	2.68	配当あり	いいえ	8.49	1.95	272.8	1696.0	1254.0	Industrials			OK	通常掲載可	OK	40526.5	10.51	13.79	72.71	0.0	-2556.2	167.23	22.72	10.43	2
1783	ｆａｎｔａｓｉｓｔａ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	50.0						配当未取得			1.28	96.7	74.0	49.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	9422.3	2.25	7.0	69.03	0.39	1963.7	-0.28		-0.7	
